global,time,sl_tlf_acti_1524_ma_zs
world,1990,66.61799
world,1991,66.22012
world,1992,65.90096
world,1993,65.35855
world,1994,64.93945
world,1995,64.32837
world,1996,63.61219
world,1997,62.97924
world,1998,62.46966
world,1999,62.15696
world,2000,61.31422
world,2001,60.57329
world,2002,59.88759
world,2003,59.1501
world,2004,58.91364
world,2005,58.43382
world,2006,57.77701
world,2007,57.19204
world,2008,56.62775
world,2009,55.70995
world,2010,54.74147
world,2011,53.98074
world,2012,53.18235
world,2013,52.29666
world,2014,51.4652
world,2015,50.77991
world,2016,50.2671
world,2017,49.80185
world,2018,49.30642
world,2019,49.06307
world,2020,48.79643
