global,time,sl_tlf_acti_1524_ma_zs
world,1991,64.65291
world,1992,64.18214
world,1993,63.45099
world,1994,62.9831
world,1995,62.40763
world,1996,61.71169
world,1997,61.16067
world,1998,60.67198
world,1999,60.53706
world,2000,60.03759
world,2001,59.50891
world,2002,58.96279
world,2003,58.38922
world,2004,58.11892
world,2005,57.55308
world,2006,56.90806
world,2007,56.18723
world,2008,55.54046
world,2009,54.61365
world,2010,53.72243
world,2011,52.99579
world,2012,52.34808
world,2013,51.77754
world,2014,51.11129
world,2015,50.48178
world,2016,49.99724
world,2017,49.48839
world,2018,49.06415
world,2019,48.51763
world,2020,46.92889
world,2021,47.41738
world,2022,47.59309
world,2023,47.73397
