global,time,sl_tlf_acti_1524_ma_zs
world,1990,66.25188
world,1991,65.77032
world,1992,65.33324
world,1993,64.65594
world,1994,64.25182
world,1995,63.79339
world,1996,63.25059
world,1997,62.84351
world,1998,62.38197
world,1999,62.29651
world,2000,61.86838
world,2001,61.26961
world,2002,60.62497
world,2003,59.98441
world,2004,59.62462
world,2005,58.9858
world,2006,58.29223
world,2007,57.46242
world,2008,56.69895
world,2009,55.65269
world,2010,54.62655
world,2011,53.91845
world,2012,53.43464
world,2013,52.98796
world,2014,52.26578
world,2015,51.68285
world,2016,51.27617
world,2017,50.78296
world,2018,50.4189
world,2019,49.9196
world,2020,48.57881
world,2021,48.91263
world,2022,49.13682
world,2023,48.95603
