global,time,sl_tlf_acti_1524_ma_zs
world,1990,66.25188
world,1991,65.77032
world,1992,65.33324
world,1993,64.65594
world,1994,64.25182
world,1995,63.79339
world,1996,63.25059
world,1997,62.84351
world,1998,62.38197
world,1999,62.29651
world,2000,61.86838
world,2001,61.2696
world,2002,60.6249
world,2003,59.98425
world,2004,59.62439
world,2005,58.98545
world,2006,58.29179
world,2007,57.46185
world,2008,56.69829
world,2009,55.65187
world,2010,54.62556
world,2011,53.91714
world,2012,53.43338
world,2013,52.98783
world,2014,52.26671
world,2015,51.68387
world,2016,51.2774
world,2017,50.78422
world,2018,50.4197
world,2019,49.92026
world,2020,48.57969
world,2021,48.91338
world,2022,49.13722
world,2023,48.95629
world,2024,48.84362
