global,time,sl_tlf_acti_1524_ma_zs
world,1990,65.16447
world,1991,64.64111
world,1992,64.16766
world,1993,63.41734
world,1994,62.9369
world,1995,62.34876
world,1996,61.64183
world,1997,61.0832
world,1998,60.59251
world,1999,60.4564
world,2000,59.97732
world,2001,59.465
world,2002,58.94619
world,2003,58.3871
world,2004,58.12622
world,2005,57.6027
world,2006,56.95014
world,2007,56.2267
world,2008,55.5781
world,2009,54.64196
world,2010,53.75067
world,2011,53.02508
world,2012,52.35427
world,2013,51.60795
world,2014,50.8117
world,2015,50.10708
world,2016,49.54242
world,2017,48.96556
world,2018,48.48724
world,2019,48.37731
world,2020,46.35639
world,2021,47.0177
world,2022,47.77983
