global,time,sl_tlf_acti_1524_ma_zs
world,1990,66.06231
world,1991,65.54856
world,1992,65.11325
world,1993,64.40416
world,1994,63.92693
world,1995,63.27209
world,1996,62.49486
world,1997,61.8406
world,1998,61.23388
world,1999,60.99598
world,2000,60.39123
world,2001,59.99459
world,2002,59.5893
world,2003,59.15138
world,2004,59.00113
world,2005,58.57118
world,2006,57.82254
world,2007,57.02227
world,2008,56.25131
world,2009,55.18139
world,2010,54.17588
world,2011,53.46515
world,2012,52.73111
world,2013,52.0047
world,2014,51.22483
world,2015,50.53199
world,2016,49.97661
world,2017,49.48946
world,2018,49.07102
world,2019,48.86808
world,2020,45.89284
world,2021,47.08503
