global,time,sl_tlf_acti_1524_ma_zs
world,1991,64.67226
world,1992,64.19408
world,1993,63.45546
world,1994,62.97543
world,1995,62.38887
world,1996,61.68709
world,1997,61.13445
world,1998,60.64907
world,1999,60.51779
world,2000,60.0321
world,2001,59.52278
world,2002,58.99892
world,2003,58.44536
world,2004,58.1883
world,2005,57.63107
world,2006,56.98831
world,2007,56.26965
world,2008,55.62313
world,2009,54.69475
world,2010,53.78833
world,2011,53.06014
world,2012,52.41325
world,2013,51.8434
world,2014,51.17084
world,2015,50.54067
world,2016,50.05253
world,2017,49.54704
world,2018,49.12304
world,2019,48.57873
world,2020,46.99138
world,2021,47.47861
world,2022,47.65467
world,2023,47.79288
