global,time,sl_tlf_acti_1524_ma_zs
world,1990,66.60768
world,1991,66.26686
world,1992,65.97639
world,1993,65.39335
world,1994,65.08909
world,1995,64.46536
world,1996,63.72273
world,1997,63.04378
world,1998,62.41028
world,1999,62.04959
world,2000,61.36289
world,2001,60.61283
world,2002,59.91771
world,2003,59.17438
world,2004,58.92686
world,2005,58.43872
world,2006,57.79042
world,2007,57.21472
world,2008,56.65481
world,2009,55.74241
world,2010,54.78056
world,2011,54.0952
world,2012,53.34334
world,2013,52.46936
world,2014,51.6429
world,2015,50.95666
world,2016,50.45639
world,2017,49.98044
world,2018,49.51008
world,2019,49.0895
