global,time,sl_tlf_acti_1524_ma_zs
world,1991,64.67226
world,1992,64.19408
world,1993,63.45546
world,1994,62.97543
world,1995,62.38887
world,1996,61.68709
world,1997,61.13445
world,1998,60.64907
world,1999,60.51779
world,2000,60.0321
world,2001,59.52278
world,2002,58.99892
world,2003,58.44535
world,2004,58.18826
world,2005,57.631
world,2006,56.98822
world,2007,56.26955
world,2008,55.62301
world,2009,54.69462
world,2010,53.78816
world,2011,53.05999
world,2012,52.41322
world,2013,51.84343
world,2014,51.17095
world,2015,50.54091
world,2016,50.05282
world,2017,49.54759
world,2018,49.12374
world,2019,48.57953
world,2020,46.99229
world,2021,47.47902
world,2022,47.65397
world,2023,47.79297
