global,time,sl_tlf_acti_1524_ma_zs
world,1990,66.60789
world,1991,66.26672
world,1992,65.97581
world,1993,65.39257
world,1994,65.08855
world,1995,64.46528
world,1996,63.72273
world,1997,63.04378
world,1998,62.41028
world,1999,62.04959
world,2000,61.36289
world,2001,60.61283
world,2002,59.91771
world,2003,59.17438
world,2004,58.92686
world,2005,58.43872
world,2006,57.79042
world,2007,57.21472
world,2008,56.65481
world,2009,55.74241
world,2010,54.78056
world,2011,54.09519
world,2012,53.34334
world,2013,52.46936
world,2014,51.64291
world,2015,50.95668
world,2016,50.45643
world,2017,49.98048
world,2018,49.51007
world,2019,49.09028
