geo,time,se_sec_cuat_lo_zs
abw,1991,46.09
abw,2000,55.99
abw,2010,60.77
afg,1975,4.1
afg,1979,4.15
afg,2014,10.98647
afg,2015,13.12581
afg,2017,16.00056
afg,2020,16.77997
afg,2021,11.63
afg,2022,15.34292
ago,2011,22.86846
ago,2014,28.92
ago,2015,27.96976
ago,2019,38.46993
ago,2021,39.97789
alb,2001,75.73
alb,2008,81.73
alb,2010,83.53999
alb,2011,85.23
alb,2012,87.21
alb,2013,86.90201
alb,2014,87.46357
alb,2015,88.64622
alb,2016,89.38928
alb,2017,83.55952
alb,2018,90.26885
alb,2019,90.71037
alb,2021,91.8595
alb,2022,92.14107
and,2014,72.84
and,2015,72.5
and,2016,72.33
and,2022,83.16
are,1975,22.67
are,2005,62.7
are,2016,70.71
are,2017,78.99
are,2018,82.89
are,2019,84.17
are,2021,84.43
are,2022,85.48
arg,1970,19.3
arg,1980,26.5
arg,1991,37.36
arg,2001,45.89
arg,2003,56.38
arm,2001,91.08
arm,2010,98.24928
arm,2011,96.6
arm,2012,98.81033
arm,2013,99.05244
arm,2014,99.15407
arm,2015,97.22
arm,2016,88.7732
arm,2017,96.59
arm,2018,99.48434
arm,2019,99.63089
arm,2020,96.47
arm,2021,99.13567
arm,2022,99.18774
asm,1974,68.34
asm,1980,64.2
asm,1990,81.3
atg,2021,82.56549
aus,1971,69.8
aus,2004,89.74
aus,2005,90.85
aus,2006,91.14
aus,2007,91.72
aus,2008,92.33
aus,2009,92.24
aus,2010,93.2
aus,2011,93.61
aus,2012,94.45
aus,2013,91.08
aus,2014,91.83
aus,2015,92.65
aus,2016,92.76
aus,2017,93.01
aus,2018,93.44
aus,2019,93.95
aus,2020,94.51
aus,2021,94.55
aus,2022,95.02
aus,2023,92.86437
aut,2010,99.25697
aut,2011,99.15931
aut,2012,99.1603
aut,2013,99.28565
aut,2014,99.55
aut,2015,98.99238
aut,2016,98.96864
aut,2017,99.0295
aut,2018,98.93201
aut,2019,98.82673
aut,2020,98.95654
aut,2021,98.77939
aut,2022,98.87946
aut,2023,98.82695
aze,1999,92.84
aze,2007,95.33
aze,2008,95.41
aze,2009,95.47
aze,2010,95.57
aze,2011,95.56
aze,2012,95.57
aze,2013,95.6
aze,2014,95.61
aze,2015,95.61
aze,2016,95.64
aze,2017,95.52
aze,2018,95.49
aze,2019,95.52
aze,2021,98.23272
aze,2022,98.64766
aze,2023,98.19
bdi,1990,3.12
bdi,2008,10.73
bdi,2014,5.93
bdi,2017,9.28
bel,1970,33.87
bel,2006,76.79
bel,2008,78.32
bel,2009,79.43
bel,2010,79.64
bel,2011,80.1
bel,2012,80.29
bel,2013,81.59
bel,2014,82.34
bel,2015,84.36
bel,2016,84.79
bel,2017,86.5
bel,2018,87.62633
bel,2019,88.43
bel,2020,89.12086
bel,2021,89.24694
bel,2022,89.59663
ben,1979,2.5
ben,1992,9.56
ben,2002,14.32
ben,2017,10.36272
ben,2018,16.14245
ben,2019,14.07906
ben,2021,13.40021
ben,2022,22.10893
bfa,2006,7.94
bfa,2007,2.04
bfa,2014,8.49
bfa,2018,12.67
bfa,2019,14
bfa,2021,11.45341
bfa,2022,12.9044
bfa,2023,9.9247
bgd,1974,7.7
bgd,1981,12.86
bgd,2001,26.71
bgd,2011,35.3
bgd,2012,36.05
bgd,2013,33.71
bgd,2014,34.92
bgd,2015,40.84
bgd,2016,41.5
bgd,2017,42.62
bgd,2018,43.64
bgd,2019,44.68
bgd,2021,48.65
bgd,2022,45.60678
bgr,1992,50.76
bgr,2001,87.86
bgr,2006,91.25
bgr,2007,91.97
bgr,2008,92.16
bgr,2009,92.58
bgr,2010,93.22
bgr,2011,93.74
bgr,2012,94.3
bgr,2013,94.33
bgr,2014,94.25
bgr,2015,94.82
bgr,2016,95.14
bgr,2017,95.39
bgr,2018,95.40314
bgr,2019,95.55736
bgr,2020,95.67
bgr,2021,95.91163
bgr,2022,96.37503
bhr,1971,12.98
bhr,1991,35.4
bhr,2001,68.34
bhr,2010,54.9
bhr,2016,69.22
bhr,2017,72.35
bhr,2018,79.94
