geo,time,se_sec_cuat_lo_zs
abw,1991,46.09
abw,2000,55.99
abw,2010,60.77
abw,2023,88.77059
afg,1975,4.1
afg,1979,4.15
afg,2014,10.98647
afg,2015,13.12581
afg,2017,16.00056
afg,2020,14.44132
afg,2021,11.63
afg,2022,15.34292
ago,2004,22.16558
ago,2009,10.56131
ago,2011,22.87121
ago,2014,28.92
ago,2015,27.96976
ago,2019,38.46992
ago,2021,39.98317
alb,2001,75.73
alb,2008,81.73
alb,2011,85.23
alb,2012,87.21
alb,2013,86.90193
alb,2014,87.46362
alb,2015,88.64619
alb,2016,89.38926
alb,2017,83.55952
alb,2018,90.26884
alb,2019,90.71032
alb,2020,91.91028
alb,2021,91.85949
alb,2022,92.14107
alb,2023,93.23
and,2014,72.84
and,2015,72.5
and,2016,72.33
and,2022,83.16
are,1975,22.67
are,2005,62.7
are,2016,70.71
are,2017,78.99
are,2018,82.89
are,2019,84.17
are,2021,84.43
are,2022,85.48
are,2023,87.69
are,2024,87.28
arg,1970,19.3
arg,1980,26.5
arg,1991,37.36
arg,2001,45.89
arg,2003,56.38
arm,2001,91.08
arm,2007,96.16324
arm,2009,97.49318
arm,2010,98.24927
arm,2011,96.6
arm,2012,98.81036
arm,2013,99.05245
arm,2017,96.59
arm,2018,99.48433
arm,2019,99.63085
arm,2020,96.47
arm,2021,99.13566
arm,2022,98.76975
arm,2023,99.14343
asm,1974,68.34
asm,1980,64.2
asm,1990,81.3
atg,2018,77.48325
atg,2021,82.56549
atg,2023,85.07669
aus,1971,69.8
aus,2001,100
aus,2002,100
aus,2004,89.74
aus,2005,90.85
aus,2006,91.14
aus,2007,91.72
aus,2008,92.33
aus,2009,92.24
aus,2010,93.2
aus,2011,93.61
aus,2012,94.45
aus,2013,91.08
aus,2014,91.83
aus,2015,92.65
aus,2016,92.76
aus,2017,93.01
aus,2018,93.44
aus,2019,93.95
aus,2020,94.51
aus,2021,94.55
aus,2022,95.02
aus,2023,92.86437
aus,2024,93.19217
aut,2014,99.55
aut,2015,98.99238
aut,2016,98.96864
aut,2017,99.02951
aut,2018,98.93199
aut,2019,98.82675
aut,2020,98.95654
aut,2021,98.77939
aze,1999,92.84
aze,2007,95.33
aze,2008,95.41
aze,2009,95.47
aze,2010,95.57
aze,2011,95.56
aze,2012,95.57
aze,2013,95.6
aze,2014,95.61
aze,2015,95.61
aze,2016,95.64
aze,2017,95.52
aze,2018,95.49
aze,2019,95.52
aze,2023,98.19
bdi,1990,3.12
bdi,2008,10.73
bdi,2014,5.93
bdi,2017,9.28
bel,1970,33.87
bel,2006,76.79
bel,2007,77.8273
bel,2008,78.32
bel,2009,79.43
bel,2010,79.64
bel,2011,80.1
bel,2012,80.29
bel,2013,81.59
bel,2014,82.34
bel,2015,84.36
bel,2016,84.79
bel,2017,86.5
bel,2018,87.32583
bel,2019,88.43
bel,2020,88.23762
bel,2021,88.56072
bel,2022,88.71674
bel,2023,88.85728
ben,1979,2.5
ben,1992,9.56
ben,2002,14.32
ben,2013,14.75619
ben,2017,10.36272
ben,2019,11.93835
ben,2021,13.40021
ben,2022,12.27007
bfa,2006,7.94
bfa,2014,8.49
bfa,2018,12.67
bfa,2019,14
bfa,2021,11.45341
bfa,2022,12.90856
bfa,2023,9.9247
bfa,2024,10.21679
bgd,1974,7.7
bgd,1981,12.86
bgd,2001,26.71
bgd,2011,35.3
bgd,2012,36.05
bgd,2013,33.71
bgd,2014,34.92
bgd,2015,40.84
bgd,2016,41.5
bgd,2017,42.62
bgd,2018,43.64
bgd,2019,44.68
bgd,2021,48.65
bgr,1992,50.76
bgr,2001,87.86
bgr,2006,91.25
bgr,2007,91.97
bgr,2008,92.16
bgr,2009,92.58
bgr,2010,93.22
bgr,2011,93.74
bgr,2012,94.3
bgr,2013,94.33
bgr,2014,94.25
bgr,2015,94.82
bgr,2016,95.14
bgr,2017,95.39
bgr,2018,95.68162
bgr,2019,95.37559
bgr,2020,95.67
bgr,2021,96.15047
bgr,2022,96.11976
bgr,2023,96.9638
bhr,1971,12.98
bhr,1991,35.4
bhr,2001,68.34
