geo,time,se_sec_cuat_lo_zs
abw,1991,46.09238
abw,2000,55.99243
abw,2010,60.76534
afg,1975,4.1
afg,1979,4.14946
afg,2014,10.98647
afg,2015,13.12581
afg,2017,16.00056
afg,2020,16.77997
afg,2021,11.63192
afg,2022,15.34292
ago,2004,22.16559
ago,2009,10.56132
ago,2011,22.86846
ago,2014,28.92347
ago,2015,27.96976
ago,2019,38.46993
ago,2021,39.97789
alb,2001,75.73405
alb,2002,41.97508
alb,2005,44.10537
alb,2008,81.73395
alb,2011,85.22622
alb,2012,87.2149
alb,2013,86.90201
alb,2014,87.46357
alb,2015,88.64622
alb,2016,89.38928
alb,2017,83.55952
alb,2018,90.26885
alb,2019,90.71037
and,2014,72.84459
and,2015,72.50061
and,2016,72.32677
and,2022,83.15842
are,1975,22.66863
are,2005,62.70005
are,2016,70.71039
are,2017,78.98944
are,2018,82.88562
are,2019,84.16772
are,2021,84.43221
are,2022,85.48246
arg,1970,19.3
arg,1980,26.5
arg,1991,37.35632
arg,2001,45.89169
arg,2003,56.37568
arm,2001,91.07919
arm,2007,96.1632
arm,2009,97.49311
arm,2010,98.24928
arm,2011,96.59978
arm,2012,98.81033
arm,2013,99.05244
arm,2015,97.22246
arm,2016,88.7732
arm,2017,96.59277
arm,2018,99.48434
arm,2019,99.63089
arm,2020,96.46982
arm,2021,99.13567
asm,1974,68.34043
asm,1980,64.2
asm,1990,81.3
aus,1971,69.8
aus,2001,99.95926
aus,2002,99.9735
aus,2003,99.88994
aus,2004,89.7376
aus,2005,90.8543
aus,2006,91.14067
aus,2007,91.72464
aus,2008,92.33435
aus,2009,92.23867
aus,2010,93.19953
aus,2011,93.6081
aus,2012,94.44894
aus,2013,91.08141
aus,2014,91.82767
aus,2015,92.64886
aus,2016,92.76399
aus,2017,93.00571
aus,2018,93.43907
aus,2019,93.9455
aus,2020,94.50653
aus,2021,94.55128
aus,2022,95.02228
aut,2014,99.55485
aut,2015,98.99238
aut,2016,98.96864
aut,2017,99.0295
aut,2018,98.93201
aut,2019,98.82673
aut,2020,98.95654
aut,2021,98.77939
aze,1999,92.83788
aze,2007,95.33012
aze,2008,95.40805
aze,2009,95.46668
aze,2010,95.56773
aze,2011,95.55584
aze,2012,95.56986
aze,2013,95.59502
aze,2014,95.60782
aze,2015,95.60849
aze,2016,95.64131
aze,2017,95.51609
aze,2018,95.4854
aze,2019,95.51906
aze,2021,98.23272
aze,2022,98.64766
aze,2023,98.19403
bdi,1990,3.12327
bdi,2008,10.73125
bdi,2014,5.92903
bdi,2017,9.27594
bel,1970,33.87465
bel,2006,76.78745
bel,2007,77.67036
bel,2008,78.32391
bel,2009,79.42992
bel,2010,79.64149
bel,2011,80.10137
bel,2012,80.29019
bel,2013,81.58794
bel,2014,82.34053
bel,2015,84.35792
