geo,time,sl_uem_1524_fe_ne_zs
abw,1991,10.95
abw,2010,27.52
afg,2008,3.952
afg,2012,4.519
afg,2014,12.554
afg,2017,21.399
afg,2020,21.115
afg,2021,9.41
ago,2004,57.337
ago,2009,6.812
ago,2010,20.86
ago,2011,36.17
ago,2014,16.724
ago,2019,29.072
ago,2021,27.262
alb,2002,5.72
alb,2005,11.536
alb,2007,24.943
alb,2008,27.295
alb,2009,27.959
alb,2010,31.837
alb,2011,19.466
alb,2012,23.349
alb,2013,27.066
alb,2014,32.813
alb,2015,40.821
alb,2016,34.838
alb,2017,27.789
alb,2018,25.796
alb,2019,25.851
are,2005,12.92
are,2017,14.767
are,2018,12.836
are,2019,15.737
are,2020,18.715
are,2021,18.862
are,2022,22.949
arg,2004,34.377
arg,2005,30.644
arg,2006,29.147
arg,2008,22.223
arg,2009,24.689
arg,2010,23.625
arg,2011,22.169
arg,2012,23.051
arg,2013,23.509
arg,2014,22.361
arg,2017,26.897
arg,2018,27.774
arg,2019,28.777
arg,2020,34.949
arg,2021,26.676
arg,2022,20.861
arm,2007,10.282
arm,2008,54.466
arm,2009,47.635
arm,2010,47.404
arm,2011,46.1
arm,2012,40.914
arm,2013,42.083
arm,2014,44.534
arm,2015,36.699
arm,2016,45.7
arm,2017,44.82
arm,2018,29.719
arm,2019,23.539
arm,2020,22.145
arm,2021,19.658
asm,1990,12.12
atg,2001,21.55
aus,1979,14.507
aus,1980,13.931
aus,1981,12.93
aus,1982,14.535
aus,1983,17.006
aus,1984,15.904
aus,1985,14.681
aus,1986,14.792
aus,1987,14.812
aus,1988,13.46
aus,1989,11.712
aus,1990,12.785
aus,1991,16.29
aus,1992,17.631
aus,1993,17.232
aus,1994,16.282
aus,1995,14.84
aus,1996,14.823
aus,1997,14.664
aus,1998,13.54
aus,1999,12.444
aus,2000,11.232
aus,2001,12.287
aus,2002,11.732
aus,2003,11.283
aus,2004,10.871
aus,2005,10.341
aus,2006,9.473
aus,2007,9.247
aus,2008,8.601
aus,2009,10.351
aus,2010,11.126
aus,2011,10.784
aus,2012,10.957
aus,2013,11.356
aus,2014,12.47
aus,2015,11.916
aus,2016,11.399
aus,2017,11.47
aus,2018,10.672
aus,2019,10.606
aus,2020,13.149
aus,2021,9.838
aus,2022,7.216
aut,1982,6.35
aut,1983,7.94
aut,1984,5.29
aut,1985,4.4
aut,1986,4.43
aut,1987,5.4
aut,1988,5
aut,1989,4.73
aut,1990,3.78
aut,1991,8.31
aut,1992,4
aut,1993,4.58
aut,1994,5.241
aut,1995,6.168
aut,1996,6.522
aut,1997,7.335
aut,1998,7.613
aut,1999,6.371
aut,2000,5.588
aut,2001,9.79
aut,2002,6.565
aut,2003,6.761
aut,2004,10.836
aut,2005,10.415
aut,2006,9.885
aut,2007,9.693
aut,2008,8.684
aut,2009,10.174
aut,2010,9.484
aut,2011,9.267
aut,2012,9.347
aut,2013,10.07
aut,2014,10.082
aut,2015,10.177
aut,2016,10.375
aut,2017,8.891
aut,2018,9.481
aut,2019,7.944
aut,2020,9.082
aut,2021,12.354
aut,2022,10.284
aze,1999,19.88
aze,2000,25.41
aze,2001,25.65
aze,2002,24.57
aze,2003,20.73
aze,2004,21.2
aze,2005,16.21
aze,2006,14.25
aze,2007,11.71
aze,2008,12.06
aze,2009,14.85
aze,2010,16
aze,2011,15.24
aze,2012,16.33
aze,2014,15.91
aze,2015,15.78
aze,2019,12.92
aze,2020,17.96
aze,2021,16.59
aze,2022,15.25
bdi,1990,0.39
bdi,2006,2.9
bdi,2014,1.972
bdi,2020,1.418
bel,1983,28.945
bel,1984,30.315
bel,1985,29.749
bel,1986,26.951
bel,1987,28.653
bel,1988,23.437
bel,1989,20.152
bel,1990,19.159
bel,1991,17.112
bel,1992,15.177
bel,1993,19.624
bel,1994,23.37
bel,1995,23.685
bel,1996,24.406
bel,1997,25.701
bel,1998,23.038
bel,1999,22.431
bel,2000,18.156
bel,2001,16.626
bel,2002,15.169
bel,2003,17.501
bel,2004,19.511
bel,2005,22.058
bel,2006,22.566
bel,2007,20.882
bel,2008,18.72
bel,2009,22.49
bel,2010,22.366
bel,2011,18.743
bel,2012,18.871
bel,2013,22.474
bel,2014,22.335
bel,2015,20.048
bel,2016,18.155
bel,2017,18.039
bel,2018,15.264
bel,2019,12.275
bel,2020,15.119
bel,2021,16.182
bel,2022,14.444
ben,1986,0.23
ben,1992,0.75
ben,2002,0.61
ben,2010,3.11
ben,2011,5.945
ben,2018,4.54
bfa,2014,12.528
bfa,2018,8.388
bgd,1986,6.65
bgd,1989,2.27
bgd,1996,5.7
bgd,2000,10.29
