geo,time,eg_fec_rnew_zs
abw,1990,0.26875
abw,1991,0.23495
abw,1992,0.23878
abw,1993,0.19513
abw,1994,0.18324
abw,1995,0.17337
abw,1996,0.16747
abw,1997,0.1601
abw,1998,0.15788
abw,1999,0.16093
abw,2000,0.18
abw,2001,0.18
abw,2002,0.18
abw,2003,0.18
abw,2004,0.19
abw,2005,0.19
abw,2006,0.19
abw,2007,0.19
abw,2008,0.19
abw,2009,0.3
abw,2010,5.46
abw,2011,5.66
abw,2012,6.86
abw,2013,6.89
abw,2014,6.93
abw,2015,6.73
abw,2016,6.99
abw,2017,6.7
abw,2018,8.02
abw,2019,7.48
afg,1990,15.92453
afg,1991,17.03644
afg,1992,26.52163
afg,1993,30.58567
afg,1994,32.79625
afg,1995,35.07564
afg,1996,37.94575
afg,1997,41.4326
afg,1998,44.09434
afg,1999,52.18577
afg,2000,44.99
afg,2001,45.6
afg,2002,37.83
afg,2003,36.66
afg,2004,44.24
afg,2005,33.88
afg,2006,31.89
afg,2007,28.78
afg,2008,21.17
afg,2009,16.53
afg,2010,15.15
afg,2011,12.61
afg,2012,15.36
afg,2013,16.86
afg,2014,18.93
afg,2015,17.53
afg,2016,19.92
afg,2017,19.21
afg,2018,17.96
afg,2019,18.51
ago,1990,72.25525
ago,1991,71.88864
ago,1992,72.72328
ago,1993,71.27706
ago,1994,72.22027
ago,1995,73.94589
ago,1996,73.1396
ago,1997,73.73442
ago,1998,76.81979
ago,1999,73.41078
ago,2000,73.44
ago,2001,72.34
ago,2002,70.42
ago,2003,65.14
ago,2004,61.92
ago,2005,68.38
ago,2006,62.13
ago,2007,58.49
ago,2008,54.88
ago,2009,52.41
ago,2010,52.51
ago,2011,51.06
ago,2012,49.47
ago,2013,47.95
ago,2014,48.23
ago,2015,47.84
ago,2016,49.03
ago,2017,56.25
ago,2018,57.36
ago,2019,54.69
alb,1990,25.51809
alb,1991,32.99817
alb,1992,46.81333
alb,1993,51.15204
alb,1994,51.45954
alb,1995,50.60971
alb,1996,51.63636
alb,1997,55.95335
alb,1998,49.98337
alb,1999,42.71831
alb,2000,41.36
alb,2001,39.04
alb,2002,35.82
alb,2003,33.67
alb,2004,35.84
alb,2005,36.77
alb,2006,31.62
alb,2007,32
alb,2008,35.79
alb,2009,37.09
alb,2010,36.99
alb,2011,35.84
alb,2012,39.91
alb,2013,41.14
alb,2014,38.56
alb,2015,38.47
alb,2016,39.43
alb,2017,37.07
alb,2018,38.11
alb,2019,40.2
and,1990,14.27355
and,1991,14.27355
and,1992,14.30875
and,1993,13.91895
and,1994,14.56102
and,1995,14.48105
and,1996,14.10005
and,1997,14.194
and,1998,14.45864
and,1999,14.54989
and,2000,14.51
and,2001,15.39
and,2002,15.83
and,2003,16.52
and,2004,16.57
and,2005,16.61
and,2006,17.57
and,2007,16.56
and,2008,17.02
and,2009,17.13
and,2010,18.67
and,2011,18.55
and,2012,18.76
and,2013,19.14
and,2014,19.45
and,2015,19.32
and,2016,19.32
and,2017,19.15
and,2018,18.58
and,2019,18.4
are,1990,0
are,1991,0
are,1992,0.18837
are,1993,0.15036
are,1994,0.12015
are,1995,0.1126
are,1996,0.08033
are,1997,0.07636
are,1998,0.07247
are,1999,0.07165
are,2000,0.08
are,2001,0.06
are,2002,0.07
are,2003,0.07
are,2004,0.1
are,2005,0.11
are,2006,0.12
are,2007,0.11
are,2008,0.11
are,2009,0.11
are,2010,0.11
are,2011,0.11
are,2012,0.1
are,2013,0.1
are,2014,0.14
are,2015,0.13
are,2016,0.12
are,2017,0.19
are,2018,0.32
are,2019,0.67
arg,1990,8.92291
arg,1991,8.74818
arg,1992,9.47165
