geo,time,eg_fec_rnew_zs
abw,1990,0.27
abw,1991,0.23
abw,1992,0.24
abw,1993,0.2
abw,1994,0.18
abw,1995,0.17
abw,1996,0.17
abw,1997,0.16
abw,1998,0.16
abw,1999,0.16
abw,2000,0.18
abw,2001,0.18
abw,2002,0.18
abw,2003,0.18
abw,2004,0.19
abw,2005,0.19
abw,2006,0.19
abw,2007,0.19
abw,2008,0.19
abw,2009,0.3
abw,2010,5.46
abw,2011,5.66
abw,2012,6.86
abw,2013,6.89
abw,2014,6.93
abw,2015,6.73
abw,2016,6.99
abw,2017,6.7
abw,2018,8.31
abw,2019,8.18
abw,2020,8.67
abw,2021,8.5
afg,1990,23
afg,1991,23.69
afg,1992,27.38
afg,1993,28.5
afg,1994,30.14
afg,1995,31.8
afg,1996,33.89
afg,1997,36.42
afg,1998,38.02
afg,1999,43.44
afg,2000,44.99
afg,2001,45.6
afg,2002,37.83
afg,2003,36.66
afg,2004,44.24
afg,2005,33.88
afg,2006,31.89
afg,2007,28.78
afg,2008,21.17
afg,2009,16.53
afg,2010,15.15
afg,2011,12.61
afg,2012,15.36
afg,2013,16.86
afg,2014,18.93
afg,2015,17.53
afg,2016,19.92
afg,2017,19.21
afg,2018,17.96
afg,2019,18.51
afg,2020,17.58
afg,2021,17.86
ago,1990,72.26
ago,1991,71.89
ago,1992,72.72
ago,1993,71.28
ago,1994,72.22
ago,1995,73.76
ago,1996,72.76
ago,1997,73.16
ago,1998,76.11
ago,1999,72.42
ago,2000,73.44
ago,2001,72.34
ago,2002,70.42
ago,2003,65.14
ago,2004,61.92
ago,2005,68.38
ago,2006,62.13
ago,2007,58.49
ago,2008,54.88
ago,2009,52.41
ago,2010,52.51
ago,2011,51.06
ago,2012,49.47
ago,2013,47.95
ago,2014,48.27
ago,2015,47.84
ago,2016,49.03
ago,2017,56.25
ago,2018,55.94
ago,2019,54.39
ago,2020,61.02
alb,1990,25.5
alb,1991,32.98
alb,1992,46.78
alb,1993,51.12
alb,1994,51.43
alb,1995,50.58
alb,1996,51.6
alb,1997,55.93
alb,1998,49.94
alb,1999,42.63
alb,2000,41.36
alb,2001,39.04
alb,2002,35.82
alb,2003,33.67
alb,2004,35.84
alb,2005,36.77
alb,2006,31.62
alb,2007,32
alb,2008,35.79
alb,2009,37.09
alb,2010,36.99
alb,2011,35.84
alb,2012,39.91
alb,2013,41.14
alb,2014,38.56
alb,2015,38.49
alb,2016,39.44
alb,2017,36.94
alb,2018,37.83
