global,time,sl_ind_empl_ma_zs
world,1991,23.50689
world,1992,23.40573
world,1993,23.38143
world,1994,23.33977
world,1995,23.32868
world,1996,23.4146
world,1997,23.46909
world,1998,23.31022
world,1999,23.1724
world,2000,23.29847
world,2001,23.23913
world,2002,23.17954
world,2003,23.319
world,2004,23.75711
world,2005,24.28177
world,2006,24.8552
world,2007,25.51883
world,2008,25.73932
world,2009,25.73146
world,2010,26.11437
world,2011,26.53736
world,2012,27.00091
world,2013,27.09701
world,2014,27.29837
world,2015,27.3032
world,2016,27.4151
world,2017,27.57511
world,2018,27.76519
world,2019,27.79495
world,2020,27.61411
world,2021,28.09157
world,2022,28.42732
world,2023,28.27446
