global,time,sl_ind_empl_ma_zs
world,1991,23.14008
world,1992,23.02954
world,1993,23.00614
world,1994,22.96753
world,1995,22.94073
world,1996,23.02469
world,1997,23.06027
world,1998,22.91816
world,1999,22.79521
world,2000,22.80547
world,2001,22.84656
world,2002,22.75445
world,2003,22.89702
world,2004,23.30444
world,2005,23.80804
world,2006,24.39978
world,2007,25.09853
world,2008,25.31877
world,2009,25.34578
world,2010,25.76862
world,2011,26.20423
world,2012,26.68084
world,2013,26.78063
world,2014,26.96992
world,2015,26.98509
world,2016,27.1238
world,2017,27.27756
world,2018,27.4777
world,2019,27.52083
world,2020,27.31476
world,2021,27.88538
world,2022,28.26724
