global,time,sl_ind_empl_ma_zs
world,1991,23.95567
world,1992,23.88505
world,1993,23.887
world,1994,23.89963
world,1995,23.81298
world,1996,23.86171
world,1997,23.85209
world,1998,23.62489
world,1999,23.48329
world,2000,23.42774
world,2001,23.40491
world,2002,23.237
world,2003,23.39254
world,2004,23.83546
world,2005,24.35223
world,2006,25.01767
world,2007,25.74194
world,2008,25.92055
world,2009,25.94359
world,2010,26.3461
world,2011,26.8145
world,2012,27.32687
world,2013,27.40395
world,2014,27.51943
world,2015,27.43809
world,2016,27.38665
world,2017,27.28987
world,2018,27.43241
world,2019,27.23851
