global,time,sl_ind_empl_ma_zs
world,1991,23.10555
world,1992,22.97666
world,1993,22.98542
world,1994,23.11893
world,1995,23.11301
world,1996,23.21006
world,1997,23.25132
world,1998,22.98341
world,1999,22.86428
world,2000,22.86094
world,2001,22.90478
world,2002,22.85304
world,2003,23.01617
world,2004,23.53911
world,2005,24.12412
world,2006,24.76043
world,2007,25.5003
world,2008,25.7245
world,2009,25.71844
world,2010,26.13567
world,2011,26.59681
world,2012,27.08857
world,2013,27.22344
world,2014,27.40394
world,2015,27.34881
world,2016,27.30464
world,2017,27.22996
world,2018,27.23399
world,2019,27.29298
world,2020,27.04288
world,2021,27.80757
