global,time,sl_ind_empl_ma_zs
world,1991,23.11711
world,1992,23.00919
world,1993,22.9852
world,1994,22.94947
world,1995,22.92768
world,1996,23.01442
world,1997,23.05409
world,1998,22.91463
world,1999,22.79161
world,2000,22.80235
world,2001,22.84417
world,2002,22.75009
world,2003,22.89136
world,2004,23.29698
world,2005,23.80104
world,2006,24.39541
world,2007,25.0976
world,2008,25.32287
world,2009,25.35498
world,2010,25.7828
world,2011,26.2223
world,2012,26.69976
world,2013,26.7991
world,2014,26.98927
world,2015,27.00469
world,2016,27.14524
world,2017,27.29867
world,2018,27.49927
world,2019,27.53973
world,2020,27.33106
world,2021,27.9036
world,2022,28.28092
