global,time,sl_ind_empl_ma_zs
world,1991,23.61519
world,1992,23.45414
world,1993,23.42841
world,1994,23.38241
world,1995,23.3198
world,1996,23.31152
world,1997,23.44446
world,1998,23.20601
world,1999,23.12444
world,2000,23.05792
world,2001,23.0075
world,2002,22.90988
world,2003,23.04159
world,2004,23.65185
world,2005,24.16346
world,2006,24.78996
world,2007,25.60376
world,2008,25.943
world,2009,25.7782
world,2010,26.17681
world,2011,26.73591
world,2012,27.19108
world,2013,27.2907
world,2014,27.40419
world,2015,27.22976
world,2016,27.12532
world,2017,27.16046
world,2018,27.31538
world,2019,27.43928
