global,time,sl_ind_empl_ma_zs
world,1991,23.89586
world,1992,23.8146
world,1993,23.82449
world,1994,23.83686
world,1995,23.76045
world,1996,23.81719
world,1997,23.81227
world,1998,23.58654
world,1999,23.44984
world,2000,23.4003
world,2001,23.38296
world,2002,23.22439
world,2003,23.38969
world,2004,23.84241
world,2005,24.36546
world,2006,25.02751
world,2007,25.74454
world,2008,25.92461
world,2009,25.95252
world,2010,26.35937
world,2011,26.83351
world,2012,27.34803
world,2013,27.42303
world,2014,27.53805
world,2015,27.45634
world,2016,27.41043
world,2017,27.30939
world,2018,27.4486
world,2019,27.24423
