global,time,sl_ind_empl_ma_zs
world,1991,23.11711
world,1992,23.00919
world,1993,22.9852
world,1994,22.94947
world,1995,22.92768
world,1996,23.01442
world,1997,23.05409
world,1998,22.91463
world,1999,22.79161
world,2000,22.80235
world,2001,22.84417
world,2002,22.75008
world,2003,22.89135
world,2004,23.29696
world,2005,23.80101
world,2006,24.39536
world,2007,25.09755
world,2008,25.3228
world,2009,25.35492
world,2010,25.78274
world,2011,26.2223
world,2012,26.69995
world,2013,26.79946
world,2014,26.98979
world,2015,27.00535
world,2016,27.14604
world,2017,27.29963
world,2018,27.50034
world,2019,27.54096
world,2020,27.33242
world,2021,27.90427
world,2022,28.28072
