global,time,sl_ind_empl_ma_zs
world,1991,23.50689
world,1992,23.40573
world,1993,23.38143
world,1994,23.33977
world,1995,23.32868
world,1996,23.4146
world,1997,23.46909
world,1998,23.31022
world,1999,23.1724
world,2000,23.29847
world,2001,23.23914
world,2002,23.1796
world,2003,23.31919
world,2004,23.75743
world,2005,24.28218
world,2006,24.85569
world,2007,25.51941
world,2008,25.74001
world,2009,25.73224
world,2010,26.11522
world,2011,26.53834
world,2012,27.00179
world,2013,27.0971
world,2014,27.29783
world,2015,27.30257
world,2016,27.41443
world,2017,27.57435
world,2018,27.76461
world,2019,27.79456
world,2020,27.61273
world,2021,28.091
world,2022,28.42706
world,2023,28.27444
