global,time,sl_ind_empl_ma_zs
world,1991,23.6143
world,1992,23.4536
world,1993,23.42822
world,1994,23.38265
world,1995,23.31982
world,1996,23.31154
world,1997,23.44448
world,1998,23.20602
world,1999,23.12446
world,2000,23.05793
world,2001,23.00747
world,2002,22.90988
world,2003,23.04158
world,2004,23.65191
world,2005,24.16351
world,2006,24.78998
world,2007,25.60382
world,2008,25.94311
world,2009,25.77837
world,2010,26.17706
world,2011,26.73621
world,2012,27.19145
world,2013,27.2912
world,2014,27.40474
world,2015,27.23047
world,2016,27.1258
world,2017,27.16127
world,2018,27.31633
world,2019,27.44137
world,2020,27.57383
