global,time,sl_ind_empl_ma_zs
world,1991,23.89586
world,1992,23.8146
world,1993,23.82449
world,1994,23.83686
world,1995,23.76045
world,1996,23.81719
world,1997,23.81227
world,1998,23.58654
world,1999,23.44985
world,2000,23.40031
world,2001,23.38297
world,2002,23.22442
world,2003,23.38973
world,2004,23.84244
world,2005,24.36549
world,2006,25.02754
world,2007,25.74456
world,2008,25.92462
world,2009,25.95253
world,2010,26.3594
world,2011,26.83286
world,2012,27.34519
world,2013,27.4184
world,2014,27.53225
world,2015,27.45042
world,2016,27.40445
world,2017,27.30362
world,2018,27.44238
world,2019,27.23886
