geo,time,sl_tlf_part_ma_zs
afg,2014,36.49
afg,2017,32.51
afg,2020,28.33
afg,2021,23.04
ago,2019,30.59
ago,2021,29.67
alb,2002,30.1
alb,2007,14.86
alb,2008,15.37
alb,2009,14.72
alb,2010,16.89
alb,2011,44.3
alb,2012,23.63
alb,2013,21.34
alb,2014,26.49
alb,2015,26.22
alb,2016,23.45
alb,2017,21.15
alb,2018,18.05
alb,2019,16.27
are,2017,0.95
are,2018,1.81
are,2019,2.19
are,2022,3.31
arg,2004,27.82
arg,2005,25.71
arg,2006,24.59
arg,2008,22.9
arg,2009,24.02
arg,2010,23.26
arg,2011,23.31
arg,2012,23.78
arg,2013,23.76
arg,2014,24.24
arg,2017,28.72
arg,2018,28.7
arg,2019,30.9
arg,2020,40.71
arg,2021,32.07
arg,2022,29.8
arm,2007,27.75
arm,2008,20.1
arm,2009,29.13
arm,2010,27.71
arm,2011,27.87
arm,2012,26.87
arm,2013,23.36
arm,2014,24.7
arm,2015,27.59
arm,2016,26.67
arm,2017,24.67
arm,2018,15.86
arm,2019,12.79
arm,2020,16.15
arm,2021,14.13
aus,1991,27.3
aus,1992,25.91
aus,1993,28.27
aus,1994,26.8
aus,1995,27.17
aus,1996,29.49
aus,1997,27.24
aus,1998,27.1
aus,1999,26.97
aus,2000,27.36
aus,2001,30.79
aus,2002,29.82
aus,2003,28.85
aus,2004,30.77
aus,2005,29.15
aus,2006,31.54
aus,2007,33.91
aus,2008,29.7
aus,2009,32.31
aus,2010,31.89
aus,2011,30.95
aus,2012,34.72
aus,2013,34.38
aus,2014,31.31
aus,2015,33.71
aus,2016,31.96
aus,2017,34.13
aus,2018,35.16
aus,2019,32.58
aus,2020,35.8
aut,1995,12.33
aut,1996,11.92
aut,1997,9.74
aut,1998,11.17
aut,1999,10.84
aut,2000,10.46
aut,2001,10.01
aut,2002,10.81
aut,2003,10.22
aut,2004,20.39
aut,2005,22.89
aut,2006,22.67
aut,2007,23.24
aut,2008,22.72
aut,2009,28.01
aut,2010,27.53
aut,2011,26.59
aut,2012,27.54
aut,2013,28.4
aut,2014,28.87
aut,2015,30.32
aut,2016,30.06
aut,2017,31.12
aut,2018,30.57
aut,2019,29.14
aut,2020,34.08
aut,2021,35.4
aut,2022,35.82
aze,2000,21.7
aze,2001,21.69
aze,2002,21.38
aze,2003,21.61
aze,2004,22.02
aze,2005,22.22
aze,2006,22.03
aze,2007,22.26
aze,2008,22.71
aze,2009,18.56
aze,2010,19.23
aze,2011,13.8
aze,2012,15.04
aze,2013,14.26
aze,2015,14.21
aze,2016,14.28
aze,2017,14.43
aze,2018,14.72
aze,2019,15.03
aze,2020,15.14
aze,2021,14.96
aze,2022,14.9
bdi,2014,26.66
bel,1983,11.1
bel,1984,8.84
bel,1985,8.2
bel,1986,8.59
bel,1987,7.78
bel,1988,7.64
bel,1989,7.11
bel,1990,7.5
bel,1991,8.05
bel,1992,8.68
bel,1993,10.66
bel,1994,17.72
bel,1995,12.91
bel,1996,11.01
bel,1997,10.19
bel,1998,12.35
bel,1999,25.97
bel,2000,27.35
bel,2001,29.18
bel,2002,27.82
bel,2003,27.13
bel,2004,26.68
bel,2005,26.97
bel,2006,25.85
bel,2007,25.73
bel,2008,24.76
bel,2009,26.55
