global,time,eg_elc_hyro_zs
world,1971,20.20095
world,1972,19.7179
world,1973,18.58481
world,1974,20.27452
world,1975,20.03537
world,1976,18.45343
world,1977,18.0576
world,1978,18.38265
world,1979,18.58947
world,1980,18.26256
world,1981,18.40274
world,1982,18.92439
world,1983,19.02726
world,1984,18.39068
world,1985,17.84352
world,1986,17.64548
world,1987,16.87363
world,1988,16.62303
world,1989,15.70297
world,1990,17.91872
world,1991,18.0755
world,1992,17.90452
world,1993,18.51773
world,1994,18.23356
world,1995,18.52585
world,1996,18.19636
world,1997,18.03355
world,1998,17.65353
world,1999,17.20446
world,2000,16.79858
world,2001,16.30024
world,2002,16.09735
world,2003,15.59973
world,2004,15.8843
world,2005,15.88862
world,2006,15.86537
world,2007,15.39342
world,2008,15.72953
world,2009,16.06136
world,2010,15.87242
world,2011,15.69473
world,2012,16.05286
world,2013,16.13887
world,2014,16.23479
world,2015,15.88955
