global,time,eg_elc_hyro_zs
world,1960,32.97435
world,1961,32.27331
world,1962,30.81559
world,1963,29.8813
world,1964,28.35964
world,1965,29.02614
world,1966,28.42643
world,1967,27.45348
world,1968,25.8427
world,1969,24.83495
world,1970,23.38251
world,1971,24.01897
world,1972,23.44462
world,1973,22.09734
world,1974,24.1064
world,1975,23.82206
world,1976,21.94113
world,1977,21.47048
world,1978,21.85697
world,1979,22.10288
world,1980,21.71418
world,1981,21.87919
world,1982,22.49939
world,1983,22.62169
world,1984,21.86485
world,1985,21.20692
world,1986,20.97155
world,1987,20.05421
world,1988,19.75638
world,1989,18.66288
world,1990,18.43408
world,1991,18.64368
world,1992,18.47492
world,1993,19.10347
world,1994,18.81878
world,1995,19.15066
world,1996,18.81407
world,1997,18.66105
world,1998,18.28347
world,1999,17.81884
world,2000,17.42849
world,2001,16.93806
world,2002,16.75095
world,2003,16.23923
world,2004,16.4822
world,2005,16.48209
world,2006,16.41192
world,2007,15.94886
world,2008,16.24454
world,2009,16.55912
world,2010,16.4084
world,2011,16.14236
world,2012,16.49468
world,2013,16.57513
world,2014,16.53216
world,2015,16.35606
world,2016,16.53058
world,2017,16.23333
world,2018,16.14613
world,2019,16.10014
world,2020,16.58679
world,2021,15.43577
world,2022,15.24345
world,2023,16.0693
