global,time,en_ghg_fgas_ip_mt_ce_ar5
world,1990,340.42613
world,1991,353.98563
world,1992,359.93394
world,1993,372.00371
world,1994,400.41553
world,1995,443.32619
world,1996,471.13808
world,1997,500.618
world,1998,524.50824
world,1999,543.16008
world,2000,574.99468
world,2001,577.80302
world,2002,647.97991
world,2003,673.44665
world,2004,742.75446
world,2005,792.4497
world,2006,762.04653
world,2007,765.08513
world,2008,744.39485
world,2009,762.30642
world,2010,816.72746
world,2011,863.93365
world,2012,916.57177
world,2013,961.45283
world,2014,1029.26948
world,2015,997.22673
world,2016,1044.27385
world,2017,1103.66294
world,2018,1161.44828
world,2019,1208.03591
world,2020,1263.38301
world,2021,1326.52663
world,2022,1398.89541
