geo,time,tx_val_tech_cd
abw,2009,1082577
abw,2010,703388
abw,2011,1269221
abw,2012,3656986
abw,2013,1702027
abw,2014,2236381
abw,2015,1265878
abw,2016,1255852
abw,2017,2004844
abw,2018,2562889
abw,2019,1655574
abw,2020,1788242
abw,2021,1171447
ago,2015,102003480
ago,2016,101140545
ago,2017,90107053
ago,2018,67484791
ago,2019,77770743
alb,2009,10128935
alb,2010,14074208
alb,2011,11890517
alb,2012,10014580
alb,2013,10843586
alb,2014,1960836
alb,2015,16607486
alb,2016,10199913
alb,2017,1119013
alb,2018,591718
alb,2019,1753201
alb,2020,3810240
and,2007,33424896
and,2008,17935435
and,2009,10402350
and,2010,19545650
and,2011,18990187
and,2012,19714197
and,2013,21595662
and,2014,18015811
and,2015,17999515
and,2016,21706224
and,2017,24235416
and,2018,33913478
are,2008,211033592
are,2012,493096250
are,2013,401347906
are,2014,1465448357
are,2015,903527788
are,2016,484009003
are,2017,527367400
are,2018,718134071
are,2019,679396253
are,2020,1210577524
are,2021,2904969194
arg,2007,1202087337
arg,2008,2014770885
arg,2009,1607438723
arg,2010,1686223647
arg,2011,1926288755
arg,2012,1654528414
arg,2013,1791005926
arg,2014,1509995248
arg,2015,1475175631
arg,2016,1333425811
arg,2017,1487360178
arg,2018,647172447
arg,2019,561915855
arg,2020,546445789
arg,2021,466425814
arm,2007,5195605
arm,2008,7247588
arm,2009,5130103
arm,2010,4727601
arm,2011,7448895
arm,2012,7581095
arm,2013,9332592
arm,2014,9307631
arm,2015,11860132
arm,2016,21845447
arm,2017,28235636
arm,2018,36293329
arm,2019,45573710
arm,2020,26514439
arm,2021,37562645
atg,2016,162
atg,2017,3183
atg,2018,11437
aus,2007,3856932141
aus,2008,4467054952
aus,2009,3840218927
aus,2010,4554403968
aus,2011,5598902061
aus,2012,5466439333
aus,2013,5341235868
aus,2014,5455317567
aus,2015,5089628319
aus,2016,5375124772
aus,2017,4900487730
aus,2018,5231519687
aus,2019,6347419761
aus,2020,5597904737
aus,2021,6309320488
aut,2007,16729299005
aut,2008,17672518933
aut,2009,14164719821
aut,2010,15801880493
aut,2011,17846667828
aut,2012,18475488636
aut,2013,20792974041
aut,2014,21648209279
aut,2015,18084508523
aut,2016,17333740587
aut,2017,17021302061
aut,2018,16673587598
aut,2019,15959507308
aut,2020,15986052212
aut,2021,21281208991
aze,2007,16910321
aze,2008,7425965
aze,2009,4537422
aze,2010,7200494
aze,2011,10332315
aze,2012,45373920
aze,2013,73389339
aze,2014,33923114
aze,2015,13926421
aze,2016,11727294
aze,2017,14069402
aze,2018,21177987
aze,2019,27996627
aze,2020,33914977
aze,2021,22213280
bdi,2013,51849
bdi,2014,392605
bdi,2015,762345
bdi,2016,600998
bdi,2017,224837
bdi,2018,2019595
bdi,2019,224575
bdi,2020,37510
bel,2007,28337950654
bel,2008,31661467404
bel,2009,32164705503
bel,2010,18056971492
bel,2011,19708635846
bel,2012,18575748650
bel,2013,23017332289
bel,2014,26766121657
bel,2015,22551602141
bel,2016,27174310784
bel,2017,25234291628
bel,2018,28164337375
bel,2019,33078387589
bel,2020,34420442629
bel,2021,52227761209
ben,2013,569796
ben,2014,3987990
ben,2015,1171209
ben,2016,577999
ben,2017,3522292
ben,2018,1403781
ben,2019,700714
ben,2020,1410633
ben,2021,1211677
bfa,2009,18492514
bfa,2010,11301002
bfa,2011,8259133
bfa,2012,10978416
bfa,2013,14208170
bfa,2014,13835438
bfa,2015,5765833
bfa,2016,6875574
bfa,2017,5350848
bfa,2018,6498091
bfa,2019,34843264
bfa,2020,4097239
bfa,2021,3595403
bgd,2008,62063720
bgd,2009,44115902
bgd,2010,37560243
bgd,2011,43974254
bgd,2012,105405035
bgd,2013,68647410
bgd,2015,93607707
bgr,2007,648356798
bgr,2008,803398290
bgr,2009,754425645
bgr,2010,852616292
bgr,2011,1061806109
bgr,2012,1020743881
bgr,2013,1174075216
bgr,2014,1154679863
bgr,2015,1185637796
bgr,2016,1366703891
bgr,2017,1681800448
bgr,2018,2011478917
bgr,2019,2098844335
bgr,2020,2153930564
bhr,2009,310482
bhr,2010,964226
bhr,2011,1619723
bhr,2012,7237726
bhr,2013,18922393
bhr,2014,47086511
bhr,2015,22835702
bhr,2016,21521243
bhr,2017,14797111
bhr,2018,11790579
bhr,2019,171028627
bhs,2009,76
bhs,2010,3454
bhs,2016,5691434
bhs,2017,23398744
bhs,2018,6222847
bih,2008,139413477
bih,2009,83124314
bih,2010,74424231
bih,2011,106561117
bih,2012,80755223
bih,2013,82099573
bih,2014,93751572
bih,2015,98638473
bih,2016,96206577
bih,2017,236663997
bih,2018,261342668
bih,2019,253428421
bih,2020,212050904
bih,2021,323354390
blr,2008,417137397
blr,2009,318947501
blr,2010,407448902
blr,2011,514192803
blr,2012,635599598
blr,2013,795012510
blr,2014,693012602
blr,2015,577131802
blr,2016,625544795
blr,2017,687597699
blr,2018,716800295
blr,2019,756847198
blr,2020,801645501
blr,2021,856741805
blz,2011,409
blz,2017,10
blz,2018,6270
blz,2020,64217
blz,2021,14461
bmu,2012,830077
bmu,2013,2667623
bmu,2014,2564052
bmu,2015,1028795
bmu,2016,1280911
bmu,2017,1136950
bmu,2018,2939782
bmu,2019,1569639
bmu,2020,869524
bol,2007,15432769
bol,2008,17442189
bol,2009,14823026
bol,2010,37069953
bol,2011,48204674
bol,2012,52913603
bol,2013,44104414
bol,2014,33146951
bol,2015,24935819
bol,2016,15511282
bol,2017,19397571
bol,2018,19560045
bol,2019,14175220
bol,2020,13485139
bol,2021,22371253
bra,2007,9536332523
bra,2008,10794672124
bra,2009,8460823303
bra,2010,8821366143
bra,2011,9144341214
bra,2012,9470908285
bra,2013,9066226856
bra,2014,8794610139
bra,2015,9433008382
bra,2016,10375405524
bra,2017,10715074507
bra,2018,11062943508
bra,2019,9391878589
bra,2020,5944927304
bra,2021,6350114829
brb,2019,29762993
brb,2020,25313814
brb,2021,19196509
brn,2009,45458707
brn,2010,108137935
brn,2011,111996858
brn,2012,70719219
brn,2013,56850708
brn,2014,61144896
brn,2015,79866870
brn,2016,75587694
brn,2017,159191931
brn,2018,115050
brn,2019,47339563
brn,2020,15965131
btn,2007,1941520
btn,2008,9525
btn,2009,439945
btn,2010,394616
btn,2011,272
btn,2012,58575
bwa,2014,18356854
bwa,2015,37475913
bwa,2016,28743102
bwa,2017,52657764
bwa,2018,38519418
bwa,2019,19399630
bwa,2020,16238758
bwa,2021,23413968
caf,2010,632110
caf,2011,1394
caf,2012,134458
caf,2013,10012
caf,2015,4091308
caf,2016,6613251
caf,2017,35462286
caf,2018,8173212
can,2007,30526426800
can,2008,30127811741
can,2009,25642281363
can,2010,26566354162
can,2011,27498833323
can,2012,33106176422
can,2013,32177506045
can,2014,28785442620
can,2015,28241567521
can,2016,26201901348
can,2017,26937505963
can,2018,30479680520
can,2019,31536892938
can,2020,25572229417
can,2021,29085816799
che,2007,36172959509
che,2008,43492661191
che,2009,40395074321
che,2010,43607937596
che,2011,51148249215
che,2012,51279423966
che,2013,54346224629
che,2014,57101557330
che,2015,53795507159
che,2016,55536700708
che,2017,29833875250
che,2018,30114429626
che,2019,29872166791
che,2020,29244241618
che,2021,38194199754
chl,2007,650978244
chl,2008,656550691
chl,2009,475672104
chl,2010,541747269
chl,2011,554586780
chl,2012,578351153
chl,2013,696148309
chl,2014,731379019
chl,2015,579468220
chl,2016,720583779
chl,2017,634211636
chl,2018,667732448
chl,2019,672133557
chl,2020,1368056902
chl,2021,1264181379
chn,2007,342573982177
chn,2008,390966877665
chn,2009,359238436559
chn,2010,474347228702
chn,2011,540167515628
chn,2012,593857571482
chn,2013,655897281624
chn,2014,653847619827
chn,2015,652212458371
chn,2016,594520851399
chn,2017,654156803837
chn,2018,731318634577
chn,2019,715302940183
chn,2020,757458883661
chn,2021,942314815525
civ,2008,186083373
civ,2009,197108462
civ,2010,70491479
civ,2011,176346415
civ,2012,96850645
civ,2013,165473506
civ,2014,241143808
civ,2015,187851824
civ,2016,126534584
civ,2017,137431112
civ,2018,78785577
civ,2019,141805000
cmr,2013,13489549
cmr,2014,27496793
cmr,2015,14036843
cmr,2016,11759707
cmr,2017,30197987
cmr,2018,16426309
cod,2015,63192019
cod,2016,5559878
cod,2017,9337456
cod,2018,26163468
cod,2019,32092118
cod,2020,17445945
cog,2014,49499678
cog,2015,53837391
cog,2016,71754303
cog,2017,82791344
cog,2018,40589385
cog,2019,29719758
cog,2020,37906534
col,2007,360292045
col,2008,475948292
col,2009,492118044
col,2010,451119242
col,2011,433809511
col,2012,565873207
col,2013,773381765
col,2014,762807179
col,2015,823794430
col,2016,766932657
col,2017,692526482
col,2018,603546790
col,2019,753151214
col,2020,689645045
col,2021,735048087
com,2014,194928
com,2015,134024
com,2016,20214
com,2017,2120514
com,2018,28672
com,2019,834199
com,2020,39177
cpv,2011,62511
cpv,2014,331
cpv,2018,12
cpv,2020,62460
cri,2007,2537251590
cri,2008,2435411742
cri,2009,1794967049
cri,2010,2203393662
cri,2011,2521508710
cri,2012,2732041549
cri,2013,3074122818
cri,2014,2418529245
cri,2015,869820756
cri,2016,951891475
cri,2017,1106654384
cri,2018,1148831722
cri,2019,1154572202
cri,2020,1038666156
cym,2020,10398276
cym,2021,7773205
cyp,2007,96700002
cyp,2008,123587752
cyp,2009,109541360
cyp,2010,143937807
cyp,2011,112875069
cyp,2012,55513251
cyp,2013,56343471
cyp,2014,68439984
cyp,2015,55564490
cyp,2016,56096171
cyp,2017,54768491
cyp,2018,95712393
cyp,2019,92911879
cyp,2020,62939856
cyp,2021,88002844
cze,2007,16618380809
cze,2008,20127504748
cze,2009,17057585747
cze,2010,20394443390
cze,2011,26849987689
cze,2012,25441407832
cze,2013,24673076911
cze,2014,26887411371
cze,2015,24757970785
cze,2016,24689661232
cze,2017,29448209320
cze,2018,36023128341
cze,2019,37656863124
cze,2020,39603323141
cze,2021,41296541874
deu,2007,169493517000
deu,2008,183022564975
deu,2009,158680284909
deu,2010,179569601140
deu,2011,202276358704
deu,2012,202764810815
deu,2013,209260620547
deu,2014,215614575271
deu,2015,199429949286
deu,2016,205076595195
deu,2017,195245397594
deu,2018,209722667086
deu,2019,208148360615
deu,2020,182351776932
deu,2021,209744317150
dji,2009,1331100
dma,2010,154223
dma,2012,1949279
dnk,2007,12072522449
dnk,2008,12416900344
dnk,2009,11257822544
dnk,2010,9011713272
dnk,2011,10407807735
dnk,2012,9741805418
dnk,2013,10195605366
dnk,2014,10640390286
dnk,2015,10082501559
dnk,2016,10050869706
dnk,2017,8928757558
dnk,2018,9552895599
dnk,2019,9579549585
dnk,2020,10455650566
dnk,2021,12356258125
dom,2007,759722321
dom,2008,343574648
dom,2009,181137321
dom,2010,75810617
dom,2011,97365423
dom,2012,145436379
dom,2013,197793259
dom,2014,223053898
dom,2015,207374016
dom,2016,228458932
dom,2017,479793890
dom,2018,388076825
dom,2019,399432211
dom,2020,486999840
dom,2021,565448986
dza,2007,6815093
dza,2008,8596814
dza,2009,4615916
dza,2010,5377821
dza,2011,3565016
dza,2012,2215525
dza,2013,3256008
dza,2014,4033112
dza,2015,2549728
dza,2016,4844795
dza,2017,9027398
ecu,2008,80058801
ecu,2009,53101699
ecu,2010,146115719
ecu,2011,59881533
ecu,2012,55266062
ecu,2013,78368915
ecu,2014,81594902
ecu,2015,103054631
ecu,2016,111063506
ecu,2017,93241535
ecu,2018,68768817
ecu,2019,67994135
ecu,2020,52973237
ecu,2021,77485368
egy,2008,98833692
egy,2009,84124957
egy,2010,104581857
egy,2011,133427058
egy,2012,78780352
egy,2013,72676207
egy,2014,168393198
egy,2015,89647031
egy,2016,56095790
egy,2017,73845752
egy,2018,125216603
egy,2019,323853851
