geo,time,ny_tax_nind_cd
abw,1995,116575418.99441
abw,1996,123424581.00559
abw,1997,127860335.19553
abw,1998,133217877.09497
abw,1999,144234636.87151
abw,2000,144553072.6257
abw,2001,144229050.27933
abw,2002,144491620.11173
abw,2003,157000000
abw,2004,178793296.08939
abw,2005,192201117.31844
abw,2006,211893854.7486
abw,2007,279832402.23464
abw,2008,302726256.98324
abw,2009,285273743.01676
abw,2010,242636871.50838
abw,2011,268793296.08938
abw,2012,271022346.36871
abw,2013,246916201.11732
abw,2014,249977653.63129
abw,2015,248279329.60894
abw,2016,254698324.02235
abw,2017,265743016.75978
abw,2018,291269832.40223
abw,2019,348843575.41899
afg,1960,8888888.88889
afg,1961,8888888.88889
afg,1962,8888888.88889
afg,1963,20000000
afg,1964,22222222.22222
afg,1965,33333333.33333
afg,1966,51111111.11111
afg,1967,62222222.22222
afg,1968,40000000
afg,1969,46666666.66667
afg,1970,60000000
afg,1971,64444444.44444
afg,1972,60000000
afg,1973,64444444.44444
afg,1974,120000000
afg,1975,91111111.11111
afg,1976,64444444.44444
afg,1977,86666666.66667
afg,1978,97777777.77778
afg,1979,109839816.93364
afg,1980,108843537.41497
afg,1981,105050505.0505
afg,2002,53974010.39038
afg,2003,109654504.91293
afg,2004,153677160.61836
afg,2005,190145857.66812
afg,2006,231618477.59608
afg,2007,264953569.79012
afg,2008,281268049.66251
afg,2009,442131971.10942
afg,2010,596073393.7455
afg,2011,680023557.90772
afg,2012,770796146.09319
afg,2013,818345132.09057
afg,2014,746593638.08248
afg,2015,766582227.03227
afg,2016,864099243.21131
afg,2017,974969118.66449
afg,2018,919348340.13581
afg,2019,882654624.12934
afg,2020,897958693.74516
afg,2021,708802736.60205
ago,2002,123454803.25283
ago,2003,50611878.05845
ago,2004,-101283548.01491
ago,2005,-78236199.54655
ago,2006,113553785.30403
ago,2007,-451591078.0822
ago,2008,1731362953.67615
ago,2009,1637630916.65055
ago,2010,910231969.13664
ago,2011,558977271.98933
ago,2012,-1738633983.20173
ago,2013,-1795022791.81902
ago,2014,724151366.28276
ago,2015,1689048362.95785
ago,2016,1292591658.50381
ago,2017,1872337155.53759
ago,2018,1620149969.48909
ago,2019,1206945357.58739
ago,2020,790940245.42881
ago,2021,798240318.77714
ago,2022,1187295466.90444
alb,1996,206145677.08869
alb,1997,181390593.04704
alb,1998,302288965.33474
alb,1999,344040550.32585
alb,2000,410199433.36481
alb,2001,415954336.62815
alb,2002,482287768.7389
alb,2003,676454978.48509
alb,2004,877729359.71933
alb,2005,1007997836.87343
alb,2006,1197410360.29779
alb,2007,1373790702.23619
alb,2008,1713566703.28881
alb,2009,1622900095.30616
alb,2010,1560180874.37805
alb,2011,1679980183.1261
alb,2012,1645934011.76717
alb,2013,1631081278.4206
alb,2014,1682423208.19113
alb,2015,1385985150.54584
alb,2016,1460225144.49121
alb,2017,1646983543.19952
alb,2018,1899928475.23308
alb,2019,1938121420.52669
alb,2020,1866914762.08007
alb,2021,2336650012.55796
alb,2022,2389481747.46928
and,2000,115441205.60051
and,2001,146012116.22267
and,2002,172085695.57066
and,2003,216052657.12151
and,2004,260850670.19302
and,2005,289558772.32254
and,2006,323330502.38289
and,2007,379353387.03982
and,2008,359409675.17486
and,2009,322570338.25431
and,2010,324866864.9055
and,2011,371067378.97647
and,2012,366755831.01429
and,2013,344102158.85623
and,2014,362016558.43811
and,2015,302364594.98322
and,2016,325473948.46921
and,2017,335289186.92372
and,2018,345062962.56494
and,2019,322520699.08964
and,2020,201346421.38375
and,2021,256808500.82271
and,2022,316642058.81487
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,-377.9468
arg,1990,-4200.25882
arg,1991,314.63031
arg,1992,-5451.01056
arg,1993,18725805105.10509
arg,1994,20133958300
arg,1995,19419715300
arg,1996,21050157300
arg,1997,23300894700
arg,1998,23598744700
arg,1999,21048781200
arg,2000,20984794700
arg,2001,17808208200
arg,2002,5557328612.51798
arg,2003,8251119505.82086
arg,2004,24671690754.1918
arg,2005,29708782546.3974
arg,2006,35144087415.5405
arg,2007,44923994197.9741
arg,2008,58403891562.0971
arg,2009,53729654063.7174
arg,2010,68262797914.6485
arg,2011,84701602378.5078
arg,2012,88072858222.0842
arg,2013,88446055642.5686
arg,2014,84576195374.81902
arg,2015,94418570396.93159
arg,2016,86746961761.871
arg,2017,100639776016.082
arg,2018,80679399570.57118
arg,2019,72020352014.5804
arg,2020,63169723923.7316
arg,2021,79675944925.2433
arg,2022,101882045246.198
arm,2012,1140555966.62056
arm,2013,1236319008.84239
arm,2014,1313558321.69842
arm,2015,1121114408.36687
arm,2016,1058930587.44751
arm,2017,1185116161.60275
arm,2018,1323479817.60298
arm,2019,1551288492.71776
arm,2020,1378199162.64544
arm,2021,1523088512.61488
arm,2022,2026514563.77533
atg,1977,7362962.96296
atg,1978,9240740.74074
atg,1979,11703703.7037
atg,1980,14829629.62963
atg,1981,17285185.18519
atg,1982,20492592.59259
atg,1983,21377777.77778
atg,1984,24085185.18519
atg,1985,28118518.51852
atg,1986,41411111.11111
atg,1987,46670370.37037
atg,1988,54507407.40741
atg,1989,56970370.37037
atg,1990,60614814.81481
atg,1991,61588888.88889
atg,1992,64522222.22222
atg,1993,68296296.2963
atg,1994,76800000
atg,1995,78844444.44444
atg,1996,89151851.85185
atg,1997,92492592.59259
atg,1998,96318518.51852
atg,1999,96974074.07407
atg,2000,84055555.55556
atg,2001,91607407.40741
atg,2002,97696296.2963
atg,2003,103707407.40741
atg,2004,126248148.14815
atg,2005,131022222.22222
atg,2006,154870370.37037
atg,2007,200592592.59259
atg,2008,192911111.11111
atg,2009,156629629.62963
atg,2010,162174074.07407
atg,2011,129233333.33333
atg,2012,141085185.18518
atg,2013,127503703.7037
atg,2014,127503703.7037
atg,2015,137166666.66667
atg,2016,143392592.59259
atg,2017,141892592.59259
atg,2018,163107407.40741
atg,2019,152655555.55556
atg,2020,123800000
atg,2021,144122222.22222
atg,2022,186255555.55556
aus,1990,24842383262.0374
aus,1991,25758150128.5985
aus,1992,24942743894.092
aus,1993,23542720629.5672
aus,1994,25681079211.3456
aus,1995,29893822393.8224
aus,1996,32729110220.7054
aus,1997,35327069452.0747
aus,1998,31886997219.0192
aus,1999,31178719137.7366
aus,2000,33172268960.3372
aus,2001,33043862784.3053
aus,2002,33602844649.8263
aus,2003,41160745486.31329
aus,2004,53825579741.0727
aus,2005,56794800957.71829
aus,2006,59719316740.5162
aus,2007,67044044908.5342
aus,2008,80614779122.50638
aus,2009,61590521544.755
aus,2010,80119611746.26099
aus,2011,92677145868.47791
aus,2012,96846442735.43408
aus,2013,100165071183.742
aus,2014,96923894692.4859
aus,2015,91728227327.52547
aus,2016,86250371241.7235
aus,2017,91819519453.61401
aus,2018,97851362663.9382
aus,2019,91909006450.39481
aus,2020,84364615810.5475
aus,2021,102357021470.009
aus,2022,110684787979.623
aut,1970,682797565.49352
aut,1971,817919925.10188
aut,1972,1024566938.50824
aut,1973,3915333473.89135
aut,1974,4463772084.80565
aut,1975,4857728529.66738
aut,1976,4856759990.79543
aut,1977,5915257680.45958
aut,1978,6968198616.50716
aut,1979,8221310344.82759
aut,1980,9151853860.88066
aut,1981,8026949196.47486
aut,1982,7950974429.29741
aut,1983,8150356978.70385
aut,1984,8229630699.40169
aut,1985,8222010508.11386
aut,1986,11383214060.3876
aut,1987,14252249673.4872
aut,1988,15626477209.406
aut,1989,15515281331.2533
aut,1990,18721856468.59489
aut,1991,19547753682.96989
aut,1992,21838775356.8745
aut,1993,21147997160.7713
aut,1994,22493687507.5292
aut,1995,24277494199.536
aut,1996,25112126332.2069
aut,1997,23250614499.9436
aut,1998,23644530902.6234
aut,1999,24154810703.4943
aut,2000,21226158809.4275
aut,2001,21001151064.378
aut,2002,23054846194.5804
aut,2003,27843275509.2588
aut,2004,32652336298.6256
aut,2005,35067060539.2685
aut,2006,36096507442.3058
aut,2007,41625954333.2903
aut,2008,46103962877.1172
aut,2009,43758592608.4297
aut,2010,42771795674.1667
aut,2011,46943217639.8834
aut,2012,45102275064.2109
aut,2013,46863946569.4041
aut,2014,47714301319.3332
aut,2015,41308884662.9492
aut,2016,42787583345.5332
aut,2017,45125182374.9883
aut,2018,48427590536.25089
aut,2019,47280625300.2352
aut,2020,44598623304.5604
aut,2021,50614555478.9527
aut,2022,48827611826.1091
aze,1990,772727272.72727
aze,1991,303000000
aze,1992,38154981.54982
aze,1993,76839209.80245
aze,1994,23309398.33463
aze,1995,187151144.94131
aze,1996,319673398.40721
aze,1997,292946084.12006
aze,1998,183122253.81236
aze,1999,181060709.9473
aze,2000,325424577.3783
aze,2001,449148893.44874
aze,2002,500121378.69742
aze,2003,559794572.29373
aze,2004,626541677.18196
aze,2005,1030334633.98846
aze,2006,1191903250.89961
aze,2007,2240818343.26974
aze,2008,3504296390.05866
aze,2009,3662306866.40549
aze,2010,3745950660.35385
aze,2011,4030716006.10876
aze,2012,4519598546.41727
aze,2013,5145428983.31636
aze,2014,5867046090.56961
aze,2015,4916139938.54947
aze,2016,3202249514.63977
aze,2017,3012105243.2814
aze,2018,3756138909.19914
aze,2019,4422588235.29412
aze,2020,4028470588.23529
aze,2021,4458588235.29412
aze,2022,5803176470.58824
bdi,1960,7000000
bdi,1961,7000000
bdi,1962,7000000
bdi,1963,7000000
bdi,1964,12250000
bdi,1965,9493333.33333
bdi,1966,10080000
bdi,1967,10971428.57143
bdi,1968,13405714.28571
bdi,1969,13280000
bdi,1970,18214857.14286
bdi,1971,16424000
bdi,1972,17196571.42857
bdi,1973,20795741.38405
bdi,1974,25337142.85714
bdi,1975,27994920.63492
bdi,1976,36786086.95652
bdi,1977,70872222.22222
bdi,1978,67846666.66667
bdi,1979,87641111.11111
bdi,1980,69115555.55556
bdi,1981,50202222.22222
bdi,1982,75621111.11111
bdi,1983,71202797.2028
bdi,1984,89817057.8899
bdi,1985,104374844.6433
bdi,1986,123307348.69055
bdi,1987,93517319.52088
bdi,1988,120310552.3701
bdi,1989,136058537.69215
bdi,1990,97690578.37727
bdi,1991,122795612.43547
bdi,1992,111856266.59242
bdi,1993,97199333.60791
bdi,1994,119554521.23975
bdi,1995,127211119.56374
bdi,1996,58328984.31049
bdi,1997,108143466.15581
bdi,1998,64993089.81443
bdi,1999,4296469.94109
bdi,2000,71592181.99731
bdi,2001,48969459.62546
bdi,2002,44211767.10008
bdi,2003,59558741.94085
bdi,2004,71339172.32108
bdi,2005,91650418.50407
bdi,2006,106260083.26975
bdi,2007,108370723.34189
bdi,2008,133113958.21511
bdi,2009,151773826.94207
bdi,2010,187610248.01648
bdi,2011,234573194.32509
bdi,2012,232857324.21321
bdi,2013,245749632.04095
bdi,2014,281828252.16014
bdi,2015,253821759.09464
bdi,2016,226770545.14506
bdi,2017,303040354.77055
bdi,2018,287146148.4104
bdi,2019,319284538.45472
bdi,2020,401489886.9664
bdi,2021,442321579.38305
bdi,2022,548281627.54792
bel,1970,1494910044.37273
bel,1971,1743182304.08683
bel,1972,2163436898.54276
bel,1973,3092506727.38563
bel,1974,4291946975.97349
