geo,time,ny_tax_nind_cd
abw,1995,116575418.99441
abw,1996,123424581.00559
abw,1997,127860335.19553
abw,1998,133217877.09497
abw,1999,144234636.87151
abw,2000,144553072.6257
abw,2001,144229050.27933
abw,2002,144491620.11173
abw,2003,157000000
abw,2004,178793296.08939
abw,2005,192201117.31844
abw,2006,211893854.7486
abw,2007,279832402.23464
abw,2008,302726256.98324
abw,2009,285273743.01676
abw,2010,242636871.50838
abw,2011,268793296.08939
abw,2012,271022346.36872
abw,2013,246916201.11732
abw,2014,249977653.63128
abw,2015,248279329.60894
abw,2016,254698324.02235
abw,2017,265743016.75978
abw,2018,291269832.40223
abw,2019,348843575.41899
afg,1960,8888888.88889
afg,1961,8888888.88889
afg,1962,8888888.88889
afg,1963,20000000
afg,1964,22222222.22222
afg,1965,33333333.33333
afg,1966,51111111.11111
afg,1967,62222222.22222
afg,1968,40000000
afg,1969,46666666.66667
afg,1970,60000000
afg,1971,64444444.44444
afg,1972,60000000
afg,1973,64444444.44444
afg,1974,120000000
afg,1975,91111111.11111
afg,1976,64444444.44444
afg,1977,86666666.66667
afg,1978,97777777.77778
afg,1979,109839816.93364
afg,1980,108843537.41497
afg,1981,105050505.05051
afg,2002,54376573.64111
afg,2003,110104423.86409
afg,2004,153557402.71249
afg,2005,190849102.7304
afg,2006,231606019.39297
afg,2007,264080501.1809
afg,2008,285176399.41412
afg,2009,432826626.92499
afg,2010,587697109.95103
afg,2011,694739769.39697
afg,2012,782266443.97051
afg,2013,835327028.12514
afg,2014,748540668.15145
afg,2015,801193886.51288
afg,2016,859471812.87859
afg,2017,982398139.5595
afg,2018,937968192.31111
afg,2019,887587203.92498
afg,2020,898268732.70974
afg,2021,644775734.56352
ago,2002,123454803.26229
ago,2003,50611878.05619
ago,2004,-101283548.01491
ago,2005,-78236199.54954
ago,2006,113553785.31031
ago,2007,-451591078.0822
ago,2008,1731362953.75307
ago,2009,1637630916.71937
ago,2010,887422293.88552
ago,2011,547210767.38374
ago,2012,-1697158838.86668
ago,2013,-1809433988.22589
ago,2014,730955987.25657
ago,2015,1627883351.77717
ago,2016,1221027833.10736
ago,2017,1752476688.07553
ago,2018,1586345435.35559
ago,2019,1179893828.76573
ago,2020,819312185.45429
ago,2021,790889093.56244
ago,2022,1186526580.39902
alb,1996,206145677.74626
alb,1997,181390593.04703
alb,1998,302288965.33474
alb,1999,344040550.32585
alb,2000,410199433.36481
alb,2001,415954336.62815
alb,2002,482287768.7389
alb,2003,676454978.48509
alb,2004,877729359.71934
alb,2005,1007997832.01968
alb,2006,1197410359.18379
alb,2007,1373790704.80258
alb,2008,1713566701.23548
alb,2009,1622900098.37527
alb,2010,1560180879.38167
alb,2011,1679980177.57589
alb,2012,1645934016.83857
alb,2013,1631081283.56584
alb,2014,1682423208.19113
alb,2015,1385985154.21358
alb,2016,1460225144.49121
alb,2017,1646983543.19952
alb,2018,1899928481.09764
alb,2019,1938121414.64562
alb,2020,1866914762.08007
alb,2021,2336650012.55796
alb,2022,2387848958.34868
and,2000,115441223.68139
and,2001,146012116.22267
and,2002,172085749.01586
and,2003,216052615.66831
and,2004,260850670.19302
and,2005,289558772.32254
and,2006,323330571.33706
and,2007,379353646.6442
and,2008,359409827.85198
and,2009,322570176.93405
and,2010,324866869.16668
and,2011,371067431.32296
and,2012,366755774.27344
and,2013,344102102.7804
and,2014,362016463.72548
and,2015,302364452.95312
and,2016,325473791.29962
and,2017,335289373.17647
and,2018,345063098.2196
and,2019,322520606.2745
and,2020,201346330.0856
and,2021,256808633.15902
and,2022,316642213.99921
arg,1965,-382.35293
arg,1966,-476190.46826
arg,1967,960.6061
arg,1968,560.00001
arg,1969,284000.00465
arg,1970,1397.36846
arg,1971,199599.99734
arg,1972,1425.00001
arg,1973,110111.11049
arg,1974,-993.33333
arg,1975,608.1081
arg,1976,41850.00118
arg,1977,-31566.60019
arg,1978,-16478.79359
arg,1979,-7314.91025
arg,1980,-458.91785
arg,1981,-522.10528
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,-377.94715
arg,1990,-4200.25811
arg,1991,314.63031
arg,1992,-5451.01239
arg,1993,18725805105.1051
arg,1994,20133958300
arg,1995,19419715300
arg,1996,21050157300
arg,1997,23300894700
arg,1998,23598744700
arg,1999,21048781200
arg,2000,20984794700
arg,2001,17808208200
arg,2002,5557328612.51798
arg,2003,8251119505.82086
arg,2004,24671690754.19184
arg,2005,29708782546.39738
arg,2006,35144087415.54054
arg,2007,44923994197.9741
arg,2008,58403891562.09705
arg,2009,53729654063.71738
arg,2010,68262797914.64845
arg,2011,84701611111.88902
arg,2012,88072858222.08424
arg,2013,88446055642.5686
arg,2014,84576195374.81897
arg,2015,94418570396.93164
arg,2016,86746961248.49821
arg,2017,100639776470.94662
arg,2018,80679400527.79266
arg,2019,72020352513.18546
arg,2020,63223832041.77345
arg,2021,81775807045.05498
arg,2022,108394087803.70016
arm,2012,1140555967.6797
arm,2013,1236319008.0266
arm,2014,1313558321.05118
arm,2015,1121114409.36127
arm,2016,1058930587.93685
arm,2017,1185116161.97315
arm,2018,1323479818.72582
arm,2019,1551288493.4697
arm,2020,1378199163.79838
arm,2021,1523088512.61488
arm,2022,2026514563.77533
atg,1977,7362962.96296
atg,1978,9240740.74074
atg,1979,11703703.7037
atg,1980,14829629.62963
atg,1981,17285185.18519
atg,1982,20492592.59259
atg,1983,21377777.77778
atg,1984,24085185.18519
atg,1985,28118518.51852
atg,1986,41411111.11111
atg,1987,46670370.37037
atg,1988,54507407.40741
atg,1989,56970370.37037
atg,1990,60614814.81481
atg,1991,61588888.88889
atg,1992,64522222.22222
atg,1993,68296296.2963
atg,1994,76800000
atg,1995,78844444.44444
atg,1996,89151851.85185
atg,1997,92492592.59259
atg,1998,96318518.51852
atg,1999,96974074.07407
atg,2000,84055555.55556
atg,2001,91607407.40741
atg,2002,97696296.2963
atg,2003,103707407.40741
atg,2004,126248148.14815
atg,2005,131022222.22222
atg,2006,154870370.37037
atg,2007,200592592.59259
atg,2008,192911111.11111
atg,2009,156629629.62963
atg,2010,162174074.07407
atg,2011,162088888.88889
atg,2012,176892592.59259
atg,2013,156929629.62963
atg,2014,165837037.03704
atg,2015,179959259.25926
atg,2016,192340740.74074
atg,2017,192196296.2963
atg,2018,204092592.59259
atg,2019,198418518.51852
atg,2020,176403703.7037
atg,2021,196237037.03704
atg,2022,218911111.11111
aus,1990,24842392820.38457
aus,1991,25758153498.00032
aus,1992,24942753485.2601
aus,1993,23542720629.56717
aus,1994,25681079211.34555
aus,1995,29893822393.8224
aus,1996,32729114359.43713
aus,1997,35327078667.6596
aus,1998,31886997219.0192
aus,1999,30956886827.9233
aus,2000,32888403690.8313
aus,2001,32799154950.48923
aus,2002,33356921889.61341
aus,2003,40880605707.62959
aus,2004,53440745482.99901
aus,2005,56362549755.87204
aus,2006,59159997199.7721
aus,2007,66404176807.72552
aus,2008,79847501949.1248
aus,2009,60908746351.86081
aus,2010,79217675547.05322
aus,2011,91559050163.55721
aus,2012,95558493698.46144
aus,2013,98762595374.42184
aus,2014,95580804531.14835
aus,2015,90457736830.5419
aus,2016,85036167624.04205
aus,2017,90434863071.478
aus,2018,96353062571.09698
aus,2019,90339831846.71332
aus,2020,83009160692.61166
aus,2021,101216602671.24452
aus,2022,108911417307.47192
aut,1970,682797565.49352
aut,1971,817919925.10188
aut,1972,1024566938.50824
aut,1973,3915333473.89135
aut,1974,4463772084.80565
aut,1975,4857728529.66738
aut,1976,4856759990.79543
aut,1977,5915257680.45958
aut,1978,6968198616.50716
aut,1979,8221310344.82759
aut,1980,9151853860.88066
aut,1981,8026949196.47486
aut,1982,7950974429.29741
aut,1983,8150356978.70385
aut,1984,8229630699.40169
aut,1985,8222010508.11386
aut,1986,11383214060.38756
aut,1987,14252249673.48716
aut,1988,15626477209.406
aut,1989,15515281331.25325
aut,1990,18721856468.59494
aut,1991,19547753682.96995
aut,1992,21838775356.87453
aut,1993,21147997160.77132
aut,1994,22493687507.52921
aut,1995,24277494199.53596
aut,1996,25112126332.20692
aut,1997,23250614499.94362
aut,1998,23644530902.62339
aut,1999,24154810703.49426
aut,2000,21226158809.4275
aut,2001,21001151064.37798
aut,2002,23054846194.58044
aut,2003,27843275509.25877
aut,2004,32652336298.62557
aut,2005,35067060539.26846
aut,2006,36096507442.30583
aut,2007,41625954333.29033
aut,2008,46103962877.11717
aut,2009,43758592608.42966
aut,2010,42771795674.16777
aut,2011,46943217639.88369
aut,2012,45102275064.21095
aut,2013,46863946569.40443
aut,2014,47714301319.33241
aut,2015,41308884662.9492
aut,2016,42787583345.53436
aut,2017,45125182374.98872
aut,2018,48427590536.25008
aut,2019,47280625300.23438
aut,2020,44600782055.20558
aut,2021,50630498818.33252
aut,2022,49045434936.90681
aze,1990,770392749.24471
aze,1991,303000000
aze,1992,38154981.54982
aze,1993,76839209.80245
aze,1994,23309398.33463
aze,1995,187151250.95091
aze,1996,319673460.34121
aze,1997,292946084.12006
aze,1998,183122327.96372
aze,1999,181060636.70563
aze,2000,325424668.29621
aze,2001,449149054.20641
aze,2002,500121292.95721
aze,2003,559794572.29373
aze,2004,626541995.96925
aze,2005,1030334633.98846
aze,2006,1191903250.89961
aze,2007,2240818844.00281
aze,2008,3504298186.29598
aze,2009,3662305347.62685
aze,2010,3745950660.35385
aze,2011,4030714021.14271
aze,2012,4519596536.05776
aze,2013,5145428489.66426
aze,2014,5867042350.48878
aze,2015,4916140809.19381
aze,2016,3202250372.12497
aze,2017,3012105589.39325
aze,2018,3756139645.68974
aze,2019,4422588235.29412
aze,2020,4028470588.23529
aze,2021,4458588235.29412
aze,2022,5803176470.58824
bdi,1960,6999999.99314
bdi,1961,6999999.99314
bdi,1962,6999999.99314
bdi,1963,6999999.99314
bdi,1964,12249999.988
bdi,1965,9493333.32432
bdi,1966,10079999.98992
bdi,1967,10971428.56046
bdi,1968,13405714.27231
bdi,1969,13279999.98672
bdi,1970,18214857.12464
bdi,1971,16423999.98494
bdi,1972,17196571.42857
bdi,1973,20795741.38405
bdi,1974,25337142.85714
bdi,1975,27994920.63492
bdi,1976,36786086.95652
bdi,1977,70872222.22222
bdi,1978,67846666.66667
bdi,1979,87641111.11111
bdi,1980,69115555.55556
bdi,1981,50202222.22222
bdi,1982,75621111.11111
bdi,1983,71202797.2028
bdi,1984,89817057.8899
bdi,1985,104374844.6433
bdi,1986,123307348.69055
bdi,1987,93517319.52088
bdi,1988,120310552.3701
bdi,1989,136058537.69215
bdi,1990,97690578.37727
bdi,1991,122795612.43547
bdi,1992,111856266.59242
bdi,1993,97199333.60791
bdi,1994,119554521.23975
bdi,1995,127211119.56374
bdi,1996,58328984.31049
bdi,1997,108143466.15581
bdi,1998,64993089.76604
bdi,1999,4296469.94109
bdi,2000,71592181.99731
bdi,2001,48969459.62546
bdi,2002,44211767.11592
bdi,2003,59558741.94085
bdi,2004,71339172.32108
bdi,2005,91650418.53232
bdi,2006,106260083.26975
bdi,2007,108370723.2918
bdi,2008,133113958.17769
bdi,2009,151773826.9832
