global,time,nv_ind_totl_cd
world,1991,7649683699177.64941
world,1992,8032517767075.09082
world,1993,7740468703673.91992
world,1994,8353925410823.25
world,1995,9288200455699.7793
world,1996,9294916957994.73828
world,1997,8965633791620.85938
world,1998,8677999554652.44043
world,1999,8993989934622.58789
world,2000,9418797543280.16016
world,2001,9044262875319.23047
world,2002,9223144224472.65039
world,2003,10341616011658
world,2004,11828180174825
world,2005,13038011712032.80078
world,2006,14397059096183.40039
world,2007,16255172147229.90039
world,2008,18068627189402.30078
world,2009,16202517937506.80078
world,2010,18366389520004.19922
world,2011,20755386677741.80078
world,2012,21205752984876.30078
world,2013,21542767520646.60156
world,2014,21923793469641.69531
world,2015,20138796004607.5
world,2016,20058317200624.69531
world,2017,21735244464648.69531
world,2018,23464481775088.39844
world,2019,23351256274916.60156
world,2020,22359602302288.5
world,2021,27177562103485.80078
