global,time,nv_ind_totl_cd
world,1994,8298274211077.33887
world,1995,9202171188194.62109
world,1996,9220065272382.01758
world,1997,8883598495577.30859
world,1998,8608618624312.25
world,1999,8906080735283.35938
world,2000,9315470885651.19922
world,2001,8962912919607.21289
world,2002,9142102362635.57031
world,2003,10266660758778.40039
world,2004,11736500387246.79883
world,2005,12936985601416.09961
world,2006,14280355780157.09961
world,2007,16125337918579
world,2008,17917311300390.89844
world,2009,16102296815852.50195
world,2010,18230922581422.20312
world,2011,20721476774103.59766
world,2012,21148253900965.60156
world,2013,21518259500275.29688
world,2014,21945704661187.19922
world,2015,20074254830915.60156
world,2016,19961760571919
world,2017,21576636033042
world,2018,23362606926927.20312
world,2019,23234617411116.49609
