global,time,nv_ind_totl_cd
world,1991,7634679443916.04492
world,1992,8001136500487.95312
world,1993,7728090743141.05469
world,1994,8341916534658.00684
world,1995,9290624148763.70312
world,1996,9308519815307.60352
world,1997,8987359798003.23438
world,1998,8693560662790.98535
world,1999,8960116020071.96484
world,2000,9387047959832.58203
world,2001,9007514389977.73438
world,2002,9181820045826.08008
world,2003,10296845335375.4707
world,2004,11778613410023.62891
world,2005,12993356425781.85156
world,2006,14348938887146.24609
world,2007,16206180096088.42773
world,2008,18022670081530.77344
world,2009,16153678610414.50391
world,2010,18315951492369.03906
world,2011,20792964830050.23438
world,2012,21244008510277.07031
world,2013,21574750059976.15234
world,2014,21951860145751.40625
world,2015,20152687297803.83984
world,2016,20036031907804.32812
world,2017,21737560406442.49609
world,2018,23557055086729.56641
world,2019,23398106605428.12109
world,2020,22255509313533.48047
world,2021,26557690455555.13672
world,2022,28179273070925.12109
world,2023,28508119074059.20703
world,2024,28884211264858.07812
