global,time,nv_ind_totl_cd
world,1994,8279613675395.9209
world,1995,9190939749437.63867
world,1996,9205108445209.11914
world,1997,8881011936392.14062
world,1998,8607208085945.34961
world,1999,8917265699921.17773
world,2000,9338928722866.64844
world,2001,8973334079759.14062
world,2002,9147775604072.24023
world,2003,10262696544617.80078
world,2004,11736522020741.69727
world,2005,12937162843919.69727
world,2006,14280520874337.70117
world,2007,16124095164168.40039
world,2008,17909582930916.80078
world,2009,16102819202983.79883
world,2010,18237145078043.19922
world,2011,20716218335222.59766
world,2012,21146971241520.30078
world,2013,21520761109328.99609
world,2014,21945070729938.49609
world,2015,20088408080123.49609
world,2016,19970780798538.29688
world,2017,21606589274308.89844
world,2018,23297019851637.89062
world,2019,23137745424771.80078
world,2020,21939712928256.30469
