global,time,nv_ind_totl_cd
world,1991,7623103554051.34863
world,1992,8005544655963.42871
world,1993,7717767617179.84961
world,1994,8330534615451.98047
world,1995,9262891325183.33984
world,1996,9271848697623.85938
world,1997,8946292103436.7793
world,1998,8660890509887.12012
world,1999,8976113337367.59766
world,2000,9401631812601.11914
world,2001,9030307589097.96094
world,2002,9209195425028.55078
world,2003,10327155430231.19922
world,2004,11812891703281.19922
world,2005,13024246757878.80078
world,2006,14377680238741
world,2007,16239238078232.09961
world,2008,18057166773942
world,2009,16195509772602.80078
world,2010,18376654579146.10156
world,2011,20768475607434.5
world,2012,21224798167189
world,2013,21561105570820.10156
world,2014,21955849759861.80078
world,2015,20174023796897.80078
world,2016,20095398438622.89453
world,2017,21779595246843.5
world,2018,23535599968798.5
world,2019,23397392658163.89453
world,2020,22265297640854.10156
world,2021,26631494029304.10156
