global,time,nv_ind_totl_cd
world,1994,8298604000847.25879
world,1995,9202710104752.96094
world,1996,9220024985747.02148
world,1997,8883565454182.53906
world,1998,8608274346677.77051
world,1999,8904477938307.42969
world,2000,9315669717927.58984
world,2001,8963122545342.58789
world,2002,9142065733239.21875
world,2003,10266497674565.59766
world,2004,11737213744774.70312
world,2005,12937098822288.99805
world,2006,14279792964832.49805
world,2007,16123883105601.60156
world,2008,17913538303794.39844
world,2009,16100647069845.40039
world,2010,18232089488244.10156
world,2011,20721793538987.49609
world,2012,21139856060437.5
world,2013,21507597472862.89453
world,2014,21929496229813.60547
world,2015,20065516704731
world,2016,19958911113887.69531
world,2017,21597771827766.59766
world,2018,23339594134848.99609
world,2019,23205036548761.40234
