global,time,nv_ind_totl_cd
world,1991,7724151035731.93945
world,1992,8012688113924.83887
world,1993,7721198273926.2002
world,1994,8302324649621.75
world,1995,9217121524892.34961
world,1996,9221388122794.42969
world,1997,8894906342950.18945
world,1998,8617948068900.15039
world,1999,8929423623679.33984
world,2000,9348489199656.99023
world,2001,8978339095249.68945
world,2002,9150458144652.03906
world,2003,10264637615034.40039
world,2004,11737813950708.5
world,2005,12937564877672.09961
world,2006,14279861478416.80078
world,2007,16121886608151.80078
world,2008,17908843494928.19922
world,2009,16101774926765.69922
world,2010,18237615356575.69531
world,2011,20689787874244
world,2012,21117572411940
world,2013,21484150488671.60156
world,2014,21901982854161.30078
world,2015,20153991230663.60156
world,2016,20045864220771.69531
world,2017,21683802486890.60156
world,2018,23401243764083.89453
world,2019,23293920185086.80078
world,2020,22100321443399.19922
