global,time,nv_ind_totl_cd
world,1991,7661425909700.31836
world,1992,8045441196037.49609
world,1993,7767577597766.39355
world,1994,8340201245872.80762
world,1995,9262249051033.71289
world,1996,9271290975574.24414
world,1997,8945815314294.62695
world,1998,8660305064121.35645
world,1999,8975451161597.23828
world,2000,9401347010882.85547
world,2001,9030395256524.79297
world,2002,9209656194639.66602
world,2003,10327928882345.96094
world,2004,11813425917390.82227
world,2005,13027186996526.91602
world,2006,14381091920218.99023
world,2007,16243311725907.66602
world,2008,18062810827737.125
world,2009,16200390739609.65039
world,2010,18382348029087.24609
world,2011,20778459167697.96484
world,2012,21235430574453.04688
world,2013,21572042517586.86328
world,2014,21967318399506.49609
world,2015,20184671126898.82031
world,2016,20105804503568.26172
world,2017,21796349614664.16797
world,2018,23553821021262.14062
world,2019,23432221173849.90234
world,2020,22302888194084.82422
world,2021,26369348689070.78125
world,2022,28153668984042.12891
