global,time,nv_ind_totl_cd
world,1994,8290946761498.91992
world,1995,9193108081298.02148
world,1996,9209767588234.17969
world,1997,8871903522021.98047
world,1998,8599961549209.09961
world,1999,8894145263718.9707
world,2000,9305508522198.71094
world,2001,8955011560503.16211
world,2002,9131886421284.13281
world,2003,10254818032320.39844
world,2004,11721520493883.59766
world,2005,12921413905545.40039
world,2006,14258662873035.39844
world,2007,16101371913054.69922
world,2008,17894701933238.19922
world,2009,16083180255350.0957
world,2010,18214244491094.39844
world,2011,20701429344376.09766
world,2012,21127625957837.99609
world,2013,21498460026159.39844
world,2014,21927842627110.89453
world,2015,20056640279769.29688
world,2016,19978141093777.40234
world,2017,21586696504774.69531
world,2018,23513431599589.39453
