global,time,nv_ind_totl_cd
world,1991,7634679443916.03516
world,1992,8001136500487.94727
world,1993,7728090743141.04492
world,1994,8341916534657.99316
world,1995,9290624148763.69336
world,1996,9308519815307.5918
world,1997,8987359798003.22852
world,1998,8693560662790.98047
world,1999,8960116020071.96094
world,2000,9387047959832.57617
world,2001,9007514389977.72852
world,2002,9181820045826.07422
world,2003,10296845335375.4707
world,2004,11778613410023.62891
world,2005,12993356425781.84375
world,2006,14348938887146.25
world,2007,16206180096088.43555
world,2008,18022670081530.78906
world,2009,16153678610414.51172
world,2010,18315951492369.04688
world,2011,20792964830050.24609
world,2012,21244008510277.07031
world,2013,21574750059976.16016
world,2014,21951860145751.38281
world,2015,20152687297803.82812
world,2016,20036031907804.32812
world,2017,21737560406442.46875
world,2018,23557055086729.55078
world,2019,23398106605428.10547
world,2020,22255509313533.46094
world,2021,26557690455555.10938
world,2022,28179273070925.125
world,2023,28519481623114.87109
world,2024,28910144291930.83984
