global,time,nv_ind_totl_cd
world,1994,8279613675395.91992
world,1995,9190939749437.64062
world,1996,9205108445209.11914
world,1997,8881011936392.14062
world,1998,8607208085945.34863
world,1999,8917265699921.17969
world,2000,9338928722866.65039
world,2001,8973334079759.13867
world,2002,9147775604072.24023
world,2003,10262696544617.80078
world,2004,11736522020741.69922
world,2005,12937162843919.69922
world,2006,14280520874337.69922
world,2007,16124095164168.40039
world,2008,17909582930916.80078
world,2009,16102819202983.80078
world,2010,18237145078043.19922
world,2011,20716218335222.60156
world,2012,21146971241520.30078
world,2013,21520761109329
world,2014,21945070729938.5
world,2015,20088408080123.5
world,2016,19970780798538.30078
world,2017,21606589274308.89453
world,2018,23297019851637.89453
world,2019,23137745424771.80078
world,2020,21939712928256.30078
