global,time,nv_ind_totl_cd
world,1994,8291011593658.85059
world,1995,9193179968028.2793
world,1996,9209839605235.66992
world,1997,8871972897050.49805
world,1998,8600028797751.23047
world,1999,8894311677759.53906
world,2000,9305649029386.56836
world,2001,8955056640931.03906
world,2002,9131921698804.32031
world,2003,10254834607782.09766
world,2004,11722108333197.10156
world,2005,12922670791703.60156
world,2006,14260748105515.29883
world,2007,16103569494357.40234
world,2008,17898288494224.19531
world,2009,16085470578358.19922
world,2010,18218607788232.5
world,2011,20705780573722.49219
world,2012,21132870206317
world,2013,21502445193598.09766
world,2014,21930246145632.59766
world,2015,20057954216486.19922
world,2016,19979023483905.79688
world,2017,21589532848383.39844
world,2018,23517731289628.40234
