global,time,nv_ind_totl_cd
world,1991,7591181868535.4668
world,1992,7970415845557.49805
world,1993,7733828587137.65137
world,1994,8349621664254.47852
world,1995,9301165382967.37695
world,1996,9319476157200.37109
world,1997,8996434356963.88086
world,1998,8707060070737.37891
world,1999,8971244423121.44727
world,2000,9397825445062.7168
world,2001,9026668567599.58203
world,2002,9204151058956.03906
world,2003,10321787734382.78711
world,2004,11802830861318.70312
world,2005,13009686639643.01172
world,2006,14358830860535.12305
world,2007,16219220839890.26367
world,2008,18032399735658.48047
world,2009,16171716751640.42773
world,2010,18347511371328.23047
world,2011,20807076752702.61719
world,2012,21263527429588.54297
world,2013,21597974173068.92188
world,2014,21999444201496.00391
world,2015,20215632644711.02344
world,2016,20120249643227.80859
world,2017,21815868862606.86719
world,2018,23593559080166.76172
world,2019,23462152292988.30078
world,2020,22358112314908.61719
world,2021,26546519881738.14844
world,2022,27718201211942.60547
world,2023,27809973856928.46094
