global,time,nv_ind_totl_cd
world,1991,7591181868535.45312
world,1992,7970415845557.48926
world,1993,7733828587137.64648
world,1994,8349621664254.46387
world,1995,9301165382967.35938
world,1996,9319476157200.35547
world,1997,8996434356963.88086
world,1998,8707060070737.37793
world,1999,8971244423121.44531
world,2000,9397825445062.70703
world,2001,9026668567599.57422
world,2002,9204151058956.03125
world,2003,10321787734382.77539
world,2004,11802830861318.69531
world,2005,13009686639643
world,2006,14358830860535.11133
world,2007,16219220839890.25977
world,2008,18032399735658.46875
world,2009,16171716751640.41992
world,2010,18347511371328.21484
world,2011,20807076752702.61719
world,2012,21263527429588.54297
world,2013,21597974173068.91406
world,2014,21999444201496.01562
world,2015,20215632644711.03516
world,2016,20120249643227.80078
world,2017,21815868862606.86328
world,2018,23593559080166.72656
world,2019,23462152292988.28125
world,2020,22358112314908.60156
world,2021,26546519881738.12891
world,2022,27718201211942.58594
world,2023,27809973856928.44141
