global,time,nv_ind_totl_cd
world,1991,7586217716350.38086
world,1992,7998626777268.25
world,1993,7723164517452.81934
world,1994,8339306441961.74121
world,1995,9271270466010.57031
world,1996,9283422308506.7207
world,1997,8957399322169.4375
world,1998,8670468640376.00977
world,1999,8984947870416.26953
world,2000,9408603249285.44727
world,2001,9038012832163.39062
world,2002,9245893887259.52734
world,2003,10426342893545.80078
world,2004,11980239685351.80078
world,2005,13286985638394.19922
world,2006,14776377651501.30078
world,2007,16869012289429.90039
world,2008,19018225598825.5
world,2009,17461884567113.5
world,2010,19962198261421
world,2011,22970686248629.80078
world,2012,21123602589092.89453
world,2013,21465836373468.30078
world,2014,21880048500009.60156
world,2015,20130460065191.80078
world,2016,20018556288787.39844
world,2017,21649693530731.69531
world,2018,23387772210246.30078
world,2019,23294349449281.39844
world,2020,22047970479791.5
