global,time,nv_ind_totl_cd
world,1991,7633270435412.80957
world,1992,7998204917522.44141
world,1993,7723889353457.64941
world,1994,8337374078870.79492
world,1995,9285570815978.87891
world,1996,9303386820830.44531
world,1997,8982418170609.46094
world,1998,8692326864403.75684
world,1999,8960853769113.44531
world,2000,9386810589068.8418
world,2001,9014154512483.13867
world,2002,9186966511874.76758
world,2003,10300486062215.45117
world,2004,11779339756523.85938
world,2005,12989047852933.2168
world,2006,14338131345565.43945
world,2007,16196308116720.03125
world,2008,18006708333092.60547
world,2009,16145567384827.1875
world,2010,18318879678149.81641
world,2011,20780142498857.74219
world,2012,21232715731029.94922
world,2013,21564559407863.44141
world,2014,21956449996665.64062
world,2015,20174654708860.51172
world,2016,20070296363645.10938
world,2017,21783126142073.26172
world,2018,23574673108082.76953
world,2019,23444154866312.05469
world,2020,22295663447675.80078
world,2021,26493059307886.80078
world,2022,27703748900787.72656
world,2023,27731899763023.85547
