global,time,nv_ind_totl_cd
world,1991,7651214977707.78711
world,1992,8065258033630.66895
world,1993,7949230419436.32129
world,1994,8363828378007.72949
world,1995,9305245996054.38086
world,1996,9330353405896.33398
world,1997,9011156878831.78906
world,1998,8721453503438.80176
world,1999,8988211355716.55273
world,2000,9418261987657.94336
world,2001,9049803445849.35156
world,2002,9227936048872.76758
world,2003,10345876727584.0625
world,2004,11831984685756.07617
world,2005,13049100344238.46875
world,2006,14406346953020.98828
world,2007,16272076308431.68359
world,2008,18095271779968.71484
world,2009,16221802125442.23633
world,2010,18407594727155.92188
world,2011,20807884387890.82422
world,2012,21265606500553.30469
world,2013,21599129024922.19922
world,2014,21998289438689.52344
world,2015,20217802294200.82031
world,2016,20122581848327.28125
world,2017,21813723845938.16016
world,2018,23587040302829.26953
world,2019,23467846195531.75391
world,2020,22322673880483.3125
world,2021,26454265062454.09375
world,2022,27755202015340.64062
