global,time,nv_ind_totl_cd
world,1991,7673905194045.97168
world,1992,8043289335131.8125
world,1993,7769750604170.56934
world,1994,8388585574263.06543
world,1995,9382093792696.60742
world,1996,9400941467676.75586
world,1997,9080207219034.0957
world,1998,8756381031821.04199
world,1999,9024239980490.70117
world,2000,9453510363113.51758
world,2001,9079426572161.79297
world,2002,9249261556911.69922
world,2003,10372856697445.4707
world,2004,11861538931970.43164
world,2005,13083102775366.29297
world,2006,14446026289444.01953
world,2007,16318913361298.13086
world,2008,18141931898150.6875
world,2009,16269684313702.30469
world,2010,18454119499338.96484
world,2011,20937574080063.34375
world,2012,21385988125554.90234
world,2013,21738399745082.30078
world,2014,22136174434002.77344
world,2015,20234992412563.36719
world,2016,20137409354538.32812
world,2017,21848928512035.23438
world,2018,23650923810678.09766
world,2019,23537680407318.36719
world,2020,22333386671674.17188
world,2021,26636951261170.16016
world,2022,27872212513972.56641
world,2023,28043986711586.87891
world,2024,28441960654877.50391
