global,time,nv_ind_totl_cd
world,1991,7553785887056.78125
world,1992,7964431858545.51855
world,1993,7690147227071.53906
world,1994,8303655084056.49902
world,1995,9231634869942.6875
world,1996,9243734762113.16992
world,1997,8919105556212.08984
world,1998,8633401531309.83984
world,1999,8946536331785.2793
world,2000,9368380542109.88086
world,2001,8999374435456.88867
world,2002,9170988780713.1875
world,2003,10288357478262.5
world,2004,11769083164750.40039
world,2005,12979952493037.09961
world,2006,14328944943097.40039
world,2007,16176194337184.90039
world,2008,17970852512208.39844
world,2009,16148405134623.09961
world,2010,18293922484095.5
world,2011,20691631434607.80078
world,2012,21111071262727.80078
world,2013,21471236171073.89453
world,2014,21885982188095.80078
world,2015,20135728403769.69531
world,2016,20023602638102.39844
world,2017,21654660190038.60156
world,2018,23389808008150.39844
world,2019,23295645128350.80078
world,2020,22037319350995.89453
