global,time,nv_ind_totl_cd
world,1991,7651198291989.74121
world,1992,8065240444981.04004
world,1993,7949213083815.66113
world,1994,8363810138235.44043
world,1995,9305225703247.56055
world,1996,9330333058334.19922
world,1997,9011137227371.32031
world,1998,8721434483761.13965
world,1999,8988191754295.07031
world,2000,9418241448385.41016
world,2001,9049783710108.41016
world,2002,9227915924661.96094
world,2003,10345854165386.80078
world,2004,11831958882667.90039
world,2005,13049071886847.30078
world,2006,14406315535771.90039
world,2007,16272040822395.40039
world,2008,18095232317964.60156
world,2009,16223503005204.09961
world,2010,18410801397254.10156
world,2011,20812641117596.89453
world,2012,21270112570316.69531
world,2013,21603786648088.80078
world,2014,22003233941500.19922
world,2015,20223222170832.69531
world,2016,20133195257886.10156
world,2017,21828624851201
world,2018,23587038843024.60156
world,2019,23467844743101.30078
world,2020,22345003400515.69531
world,2021,26543823953823.80078
world,2022,28411545103888.60156
