global,time,nv_ind_totl_cd
world,1991,7651198291997.85742
world,1992,8065240444978.86914
world,1993,7949213083816.63965
world,1994,8363810138236.05078
world,1995,9305225703246.50977
world,1996,9330333058334.41992
world,1997,9011137227371.17188
world,1998,8721434483761.04492
world,1999,8988191754295.35352
world,2000,9418241448385.68359
world,2001,9049783710108.59961
world,2002,9227915924661.83398
world,2003,10345854165376.81641
world,2004,11831958882656.17578
world,2005,13049071886862.23828
world,2006,14406315535771.94336
world,2007,16272040822414.61523
world,2008,18095232317941.18359
world,2009,16223503005182.19531
world,2010,18410801397254.30078
world,2011,20812641117596.98047
world,2012,21270112570316.78125
world,2013,21603786648088.78906
world,2014,22003233941500.16016
world,2015,20223222170853.84375
world,2016,20133195257895.78516
world,2017,21828624851207.48828
world,2018,23587038843026.36719
world,2019,23467844743105.78125
world,2020,22322672498932.12891
world,2021,26454263425198.55859
world,2022,27755200297570.04688
