global,time,er_h2o_intr_k3
world,1961,37665.1155
world,1962,37823.9561
world,1963,37823.9561
world,1964,37823.9561
world,1965,37823.9561
world,1966,37823.9561
world,1967,37823.9561
world,1968,37823.9561
world,1969,37823.9561
world,1970,37823.9561
world,1971,37823.9561
world,1972,37823.9561
world,1973,37823.9561
world,1974,37823.9561
world,1975,37823.9561
world,1976,37823.9561
world,1977,37823.9561
world,1978,37823.9561
world,1979,37823.9561
world,1980,37823.9561
world,1981,37823.9561
world,1982,37823.9561
world,1983,37823.9561
world,1984,37823.9561
world,1985,37823.9561
world,1986,37823.9561
world,1987,37823.9561
world,1988,37823.9561
world,1989,37823.9561
world,1990,37823.9561
world,1991,37823.9561
world,1992,42636.6451
world,1993,42787.1951
world,1994,42773.1951
world,1995,42773.1951
world,1996,42772.2951
world,1997,42773.1951
world,1998,42773.1951
world,1999,42773.1951
world,2000,42773.1951
world,2001,42773.1951
world,2002,42773.1951
world,2003,42773.1951
world,2004,42770.1951
world,2005,42770.1951
world,2006,42778.6021
world,2007,42778.6021
world,2008,42778.6021
world,2009,42778.6021
world,2010,42778.6021
world,2011,42778.6021
world,2012,42808.6021
world,2013,42808.6021
world,2014,42808.6021
world,2015,42808.6021
world,2016,42808.6021
world,2017,42808.6021
world,2018,42808.6021
world,2019,42808.6021
