geo,time,sp_pop_totl_fe_in
abw,1960,27773
abw,1961,28380
abw,1962,28820
abw,1963,29218
abw,1964,29570
abw,1965,29875
abw,1966,30135
abw,1967,30253
abw,1968,30232
abw,1969,30166
abw,1970,30063
abw,1971,29927
abw,1972,29953
abw,1973,30229
abw,1974,30595
abw,1975,30972
abw,1976,31245
abw,1977,31416
abw,1978,31584
abw,1979,31749
abw,1980,31909
abw,1981,32121
abw,1982,32389
abw,1983,32659
abw,1984,32886
abw,1985,33008
abw,1986,33007
abw,1987,32904
abw,1988,32788
abw,1989,32892
abw,1990,33480
abw,1991,34657
abw,1992,35941
abw,1993,37137
abw,1994,38437
abw,1995,39724
abw,1996,41014
abw,1997,42336
abw,1998,43688
abw,1999,45050
abw,2000,46269
abw,2001,47178
abw,2002,47831
abw,2003,48374
abw,2004,48877
abw,2005,49414
abw,2006,50016
abw,2007,50636
abw,2008,51272
abw,2009,51919
abw,2010,52484
abw,2011,52980
abw,2012,53480
abw,2013,53953
abw,2014,54403
abw,2015,54828
abw,2016,55224
abw,2017,55591
abw,2018,55935
abw,2019,56254
abw,2020,56373
abw,2021,56330
abw,2022,56272
abw,2023,56225
afg,1960,4145945
afg,1961,4233771
afg,1962,4326881
afg,1963,4424511
afg,1964,4526691
afg,1965,4634341
afg,1966,4745981
afg,1967,4861918
afg,1968,4983086
afg,1969,5108507
afg,1970,5239568
afg,1971,5372747
afg,1972,5509781
afg,1973,5655304
afg,1974,5803603
afg,1975,5948268
afg,1976,6083166
afg,1977,6214979
afg,1978,6342838
afg,1979,6373547
afg,1980,6136856
afg,1981,5490160
afg,1982,4973968
afg,1983,4916351
afg,1984,5074600
afg,1985,5225679
afg,1986,5207273
afg,1987,5152650
afg,1988,5188060
afg,1989,5334609
afg,1990,5346409
afg,1991,5372208
afg,1992,6028939
afg,1993,7000119
afg,1994,7722096
afg,1995,8199445
afg,1996,8537421
afg,1997,8871958
afg,1998,9217591
afg,1999,9595036
afg,2000,9727541
afg,2001,9793166
afg,2002,10438055
afg,2003,11247647
afg,2004,11690825
afg,2005,12109086
afg,2006,12614497
afg,2007,12835340
afg,2008,13088192
afg,2009,13557331
afg,2010,13949295
afg,2011,14468875
afg,2012,15067373
afg,2013,15594637
afg,2014,16172321
afg,2015,16682054
afg,2016,17115346
afg,2017,17614722
afg,2018,18136922
afg,2019,18679089
afg,2020,19279930
afg,2021,19844584
afg,2022,20362329
afg,2023,20920159
ago,1960,2670229
ago,1961,2704394
ago,1962,2742689
ago,1963,2779473
ago,1964,2812590
ago,1965,2838939
ago,1966,2856740
ago,1967,2867926
ago,1968,2879001
ago,1969,2902120
ago,1970,2953347
ago,1971,3032948
ago,1972,3132441
ago,1973,3244749
ago,1974,3362438
ago,1975,3483416
ago,1976,3606782
ago,1977,3735823
ago,1978,3872130
ago,1979,4014347
ago,1980,4164145
ago,1981,4321167
ago,1982,4485276
ago,1983,4656894
ago,1984,4834820
ago,1985,5018620
ago,1986,5206761
ago,1987,5396035
ago,1988,5588733
ago,1989,5787505
ago,1990,5991207
ago,1991,6199060
ago,1992,6408303
ago,1993,6621767
ago,1994,6845622
ago,1995,7077381
ago,1996,7315200
ago,1997,7561436
ago,1998,7813123
ago,1999,8071413
ago,2000,8339311
ago,2001,8619083
ago,2002,8912191
ago,2003,9219638
ago,2004,9545020
ago,2005,9886765
ago,2006,10244381
ago,2007,10620174
ago,2008,11013001
ago,2009,11422969
ago,2010,11853530
ago,2011,12303450
ago,2012,12770743
ago,2013,13252938
ago,2014,13746371
ago,2015,14248799
ago,2016,14764575
ago,2017,15293335
ago,2018,15828040
ago,2019,16370553
ago,2020,16910989
ago,2021,17452283
ago,2022,17998220
ago,2023,18548657
alb,1960,785048
alb,1961,809475
alb,1962,834000
alb,1963,858244
alb,1964,882448
alb,1965,906153
alb,1966,929381
alb,1967,953152
alb,1968,979606
alb,1969,1007337
alb,1970,1032302
alb,1971,1056583
alb,1972,1082296
alb,1973,1107246
alb,1974,1132155
alb,1975,1157882
alb,1976,1183327
alb,1977,1209570
alb,1978,1234924
alb,1979,1259974
alb,1980,1286555
alb,1981,1313483
alb,1982,1342885
alb,1983,1373470
alb,1984,1404928
alb,1985,1436842
alb,1986,1468045
alb,1987,1501223
alb,1988,1533846
alb,1989,1580227
alb,1990,1613977
alb,1991,1609526
alb,1992,1605160
alb,1993,1600776
alb,1994,1596176
alb,1995,1591252
alb,1996,1585863
alb,1997,1580008
alb,1998,1573432
alb,1999,1565927
alb,2000,1557540
alb,2001,1543533
alb,2002,1538490
alb,2003,1531532
alb,2004,1523393
alb,2005,1513578
alb,2006,1501918
alb,2007,1488396
alb,2008,1474838
alb,2009,1462978
alb,2010,1454108
alb,2011,1449024
alb,2012,1445914
alb,2013,1442931
alb,2014,1439863
alb,2015,1435812
alb,2016,1433925
alb,2017,1433238
alb,2018,1430495
alb,2019,1425364
alb,2020,1418585
alb,2021,1407212
alb,2022,1392115
alb,2023,1378159
and,1960,4670
and,1961,5030
and,1962,5402
and,1963,5783
and,1964,6175
and,1965,6577
and,1966,7026
and,1967,7563
and,1968,8156
and,1969,8767
and,1970,9398
and,1971,10056
and,1972,10735
and,1973,11437
and,1974,12165
and,1975,12908
and,1976,13662
and,1977,14424
and,1978,15173
and,1979,15893
and,1980,16559
and,1981,17183
and,1982,17956
and,1983,18869
and,1984,19744
and,1985,20569
and,1986,21442
and,1987,22397
and,1988,23347
and,1989,24278
and,1990,25179
and,1991,26084
and,1992,27014
and,1993,27944
and,1994,28875
and,1995,29806
and,1996,30454
and,1997,30814
and,1998,31159
and,1999,31492
and,2000,31812
and,2001,32669
and,2002,34076
and,2003,35478
and,2004,36852
and,2005,38147
and,2006,38392
and,2007,37633
and,2008,36864
and,2009,36065
and,2010,35212
and,2011,34895
and,2012,35127
and,2013,35324
and,2014,35473
and,2015,35557
and,2016,35913
and,2017,36456
and,2018,36943
and,2019,37502
and,2020,38084
and,2021,38673
and,2022,39038
and,2023,39185
are,1960,52349
are,1961,54860
are,1962,57544
are,1963,60340
are,1964,63204
are,1965,66146
are,1966,69190
are,1967,72333
are,1968,77950
are,1969,87026
are,1970,97538
are,1971,108830
are,1972,120822
are,1973,133446
are,1974,146625
are,1975,160209
are,1976,179623
are,1977,206141
are,1978,235341
are,1979,266807
are,1980,299721
are,1981,332047
are,1982,363825
are,1983,396438
are,1984,429484
are,1985,462356
are,1986,495183
are,1987,528332
are,1988,561673
are,1989,595156
are,1990,628689
are,1991,662159
are,1992,695410
are,1993,728293
are,1994,760604
are,1995,792350
are,1996,832990
are,1997,883126
are,1998,934014
are,1999,985583
are,2000,1037745
are,2001,1090383
are,2002,1143337
are,2003,1196457
are,2004,1249569
are,2005,1325578
are,2006,1470867
are,2007,1691536
are,2008,1943966
are,2009,2174433
are,2010,2306780
are,2011,2364604
are,2012,2420594
are,2013,2475122
are,2014,2528177
are,2015,2579445
are,2016,2628601
are,2017,2675811
are,2018,2721838
are,2019,2767844
are,2020,2811921
are,2021,2853108
are,2022,2893385
are,2023,2933285
arg,1960,10158262
arg,1961,10335069
arg,1962,10513699
arg,1963,10694826
arg,1964,10876693
arg,1965,11058981
arg,1966,11243003
arg,1967,11429390
arg,1968,11617792
arg,1969,11808657
arg,1970,12005045
arg,1971,12208669
arg,1972,12419477
arg,1973,12639130
arg,1974,12869638
arg,1975,13096382
arg,1976,13315154
arg,1977,13538001
arg,1978,13764006
arg,1979,13991784
arg,1980,14220750
arg,1981,14453114
arg,1982,14688513
arg,1983,14924486
arg,1984,15159735
arg,1985,15392805
arg,1986,15626548
arg,1987,15862727
arg,1988,16100939
arg,1989,16338719
arg,1990,16574141
arg,1991,16807594
arg,1992,17039077
arg,1993,17269492
arg,1994,17499129
arg,1995,17725502
arg,1996,17946204
arg,1997,18160104
arg,1998,18370060
arg,1999,18580528
arg,2000,18790028
arg,2001,18996369
arg,2002,19201347
arg,2003,19398462
arg,2004,19591796
arg,2005,19791355
arg,2006,19992747
arg,2007,20190731
arg,2008,20387718
arg,2009,20588982
arg,2010,20633966
arg,2011,20865767
arg,2012,21099001
arg,2013,21332490
arg,2014,21562981
arg,2015,21791541
arg,2016,22019065
arg,2017,22244116
arg,2018,22467488
arg,2019,22689693
arg,2020,22911069
arg,2021,23130548
arg,2022,23345532
arg,2023,23555389
arm,1960,979519
arm,1961,1013306
arm,1962,1047383
arm,1963,1080947
arm,1964,1113577
arm,1965,1145390
arm,1966,1176470
arm,1967,1207119
arm,1968,1237892
arm,1969,1268487
arm,1970,1298093
arm,1971,1328287
arm,1972,1360258
arm,1973,1393239
arm,1974,1427332
arm,1975,1462688
arm,1976,1498440
arm,1977,1535546
arm,1978,1574738
arm,1979,1604622
arm,1980,1622851
arm,1981,1639588
arm,1982,1657028
arm,1983,1675528
arm,1984,1692940
arm,1985,1708118
arm,1986,1722333
arm,1987,1735457
arm,1988,1743608
arm,1989,1783917
arm,1990,1837371
arm,1991,1867291
arm,1992,1850249
arm,1993,1799431
arm,1994,1763232
arm,1995,1741289
arm,1996,1731224
arm,1997,1719117
arm,1998,1705134
arm,1999,1689409
arm,2000,1672231
arm,2001,1656074
arm,2002,1644189
arm,2003,1636478
arm,2004,1629805
arm,2005,1623111
arm,2006,1615571
arm,2007,1607400
arm,2008,1599812
arm,2009,1593247
arm,2010,1587223
arm,2011,1581404
arm,2012,1576538
arm,2013,1572193
arm,2014,1568781
arm,2015,1565465
arm,2016,1561467
arm,2017,1556899
arm,2018,1551563
arm,2019,1545834
arm,2020,1540097
arm,2021,1534475
arm,2022,1530390
arm,2023,1528880
asm,1960,9771
asm,1961,10039
asm,1962,10363
asm,1963,10703
asm,1964,11059
asm,1965,11434
asm,1966,11802
asm,1967,12161
asm,1968,12541
asm,1969,12944
asm,1970,13284
asm,1971,13531
asm,1972,13748
asm,1973,13964
asm,1974,14193
asm,1975,14466
asm,1976,14774
asm,1977,15079
asm,1978,15379
asm,1979,15682
asm,1980,16093
asm,1981,16654
asm,1982,17275
asm,1983,17930
asm,1984,18618
asm,1985,19339
asm,1986,20090
asm,1987,20868
asm,1988,21679
asm,1989,22526
asm,1990,23281
asm,1991,23874
asm,1992,24422
asm,1993,24976
asm,1994,25539
asm,1995,26103
asm,1996,26663
asm,1997,27209
asm,1998,27730
asm,1999,28234
asm,2000,28572
asm,2001,28649
asm,2002,28608
asm,2003,28521
asm,2004,28392
asm,2005,28230
asm,2006,28044
asm,2007,27842
asm,2008,27626
asm,2009,27406
asm,2010,27189
asm,2011,26951
asm,2012,26678
asm,2013,26369
asm,2014,26017
asm,2015,25629
asm,2016,25208
asm,2017,24762
asm,2018,24290
asm,2019,23786
asm,2020,23268
asm,2021,22746
asm,2022,22399
asm,2023,22230
atg,1960,28965
atg,1961,29413
atg,1962,29798
atg,1963,30191
atg,1964,30666
atg,1965,31220
atg,1966,31777
atg,1967,32353
atg,1968,32949
atg,1969,33569
atg,1970,34003
atg,1971,34148
atg,1972,34142
atg,1973,34061
atg,1974,33974
atg,1975,33917
atg,1976,33923
atg,1977,34011
atg,1978,34135
atg,1979,34294
atg,1980,34456
atg,1981,34568
atg,1982,34664
atg,1983,34772
atg,1984,34682
atg,1985,34380
atg,1986,34071
atg,1987,33755
atg,1988,33434
atg,1989,33120
atg,1990,32834
atg,1991,32916
atg,1992,33487
atg,1993,34212
atg,1994,34974
atg,1995,35779
atg,1996,36627
atg,1997,37483
atg,1998,38293
atg,1999,39039
atg,2000,39748
atg,2001,40383
atg,2002,40894
atg,2003,41329
atg,2004,41753
atg,2005,42209
atg,2006,42715
atg,2007,43270
atg,2008,43883
atg,2009,44522
atg,2010,45097
atg,2011,45588
atg,2012,46022
atg,2013,46401
atg,2014,46748
atg,2015,47087
atg,2016,47388
atg,2017,47658
atg,2018,47910
atg,2019,48156
atg,2020,48428
atg,2021,48709
atg,2022,48981
atg,2023,49246
aus,1960,5084739
aus,1961,5188172
aus,1962,5321898
aus,1963,5430032
aus,1964,5540379
aus,1965,5652082
aus,1966,5785020
aus,1967,5860957
aus,1968,5966990
aus,1969,6094525
aus,1970,6218241
aus,1971,6435659
aus,1972,6558085
aus,1973,6661634
aus,1974,6835807
aus,1975,6925879
aus,1976,7002352
aus,1977,7088641
aus,1978,7178266
aus,1979,7262175
aus,1980,7356160
aus,1981,7474302
aus,1982,7604313
aus,1983,7707992
aus,1984,7800926
aus,1985,7904467
aus,1986,8019165
aus,1987,8144659
aus,1988,8282694
aus,1989,8426644
aus,1990,8555086
aus,1991,8669304
aus,1992,8771556
aus,1993,8853961
aus,1994,8943067
aus,1995,9046575
aus,1996,9161956
aus,1997,9267611
aus,1998,9365746
aus,1999,9473113
aus,2000,9585767
aus,2001,9711085
aus,2002,9821222
aus,2003,9933517
aus,2004,10038538
aus,2005,10158934
aus,2006,10292899
aus,2007,10475417
aus,2008,10678307
aus,2009,10894107
aus,2010,11064202
aus,2011,11220985
aus,2012,11420547
aus,2013,11623605
aus,2014,11807077
aus,2015,11988344
aus,2016,12185645
aus,2017,12392713
aus,2018,12581035
aus,2019,12766991
aus,2020,12921360
aus,2021,12934659
