geo,time,sp_pop_totl_fe_in
abw,1960,27637
abw,1961,28254
abw,1962,28655
abw,1963,28907
abw,1964,29094
abw,1965,29268
abw,1966,29458
abw,1967,29631
abw,1968,29804
abw,1969,29988
abw,1970,30178
abw,1971,30401
abw,1972,30634
abw,1973,30889
abw,1974,31065
abw,1975,31150
abw,1976,31111
abw,1977,30989
abw,1978,30834
abw,1979,30753
abw,1980,30805
abw,1981,31047
abw,1982,31457
abw,1983,31912
abw,1984,32227
abw,1985,32303
abw,1986,32055
abw,1987,31571
abw,1988,31104
abw,1989,30993
abw,1990,31491
abw,1991,32693
abw,1992,34482
abw,1993,36633
abw,1994,38785
abw,1995,40708
abw,1996,42294
abw,1997,43615
abw,1998,44757
abw,1999,45856
abw,2000,47012
abw,2001,48252
abw,2002,49506
abw,2003,50707
abw,2004,51712
abw,2005,52456
abw,2006,52897
abw,2007,53084
abw,2008,53107
abw,2009,53114
abw,2010,53202
abw,2011,53400
abw,2012,53692
abw,2013,54047
abw,2014,54407
abw,2015,54743
abw,2016,55048
abw,2017,55331
abw,2018,55601
abw,2019,55869
afg,1960,4347397
afg,1961,4439158
afg,1962,4535392
afg,1963,4636172
afg,1964,4741531
afg,1965,4851554
afg,1966,4964716
afg,1967,5080808
afg,1968,5202606
afg,1969,5333938
afg,1970,5476624
afg,1971,5630097
afg,1972,5790324
afg,1973,5951120
afg,1974,6104372
afg,1975,6242889
afg,1976,6369361
afg,1977,6482156
afg,1978,6565176
afg,1979,6597853
afg,1980,6568232
afg,1981,6472946
afg,1982,6324850
afg,1983,6149027
afg,1984,5980036
afg,1985,5846317
afg,1986,5747658
afg,1987,5686380
afg,1988,5695338
afg,1989,5814530
afg,1990,6067693
afg,1991,6477343
afg,1992,7024452
afg,1993,7639817
afg,1994,8227017
afg,1995,8718033
afg,1996,9082948
afg,1997,9344885
afg,1998,9553496
afg,1999,9784257
afg,2000,10090447
afg,2001,10489236
afg,2002,10958666
afg,2003,11466237
afg,2004,11962961
afg,2005,12414591
afg,2006,12809158
afg,2007,13161569
afg,2008,13496554
afg,2009,13850754
afg,2010,14249753
afg,2011,14702051
afg,2012,15196503
afg,2013,15715313
afg,2014,16231996
afg,2015,16727437
afg,2016,17196083
afg,2017,17644266
afg,2018,18079105
afg,2019,18512029
ago,1960,2691226
ago,1961,2723766
ago,1962,2764438
ago,1963,2805997
ago,1964,2838112
ago,1965,2854423
ago,1966,2851076
ago,1967,2833450
ago,1968,2815633
ago,1969,2817065
ago,1970,2851562
ago,1971,2924180
ago,1972,3030666
ago,1973,3160896
ago,1974,3300084
ago,1975,3437423
ago,1976,3569882
ago,1977,3700911
ago,1978,3832757
ago,1979,3969805
ago,1980,4115191
ago,1981,4268943
ago,1982,4429523
ago,1983,4596502
ago,1984,4769227
ago,1985,4947171
ago,1986,5130465
ago,1987,5319220
ago,1988,5512806
ago,1989,5710433
ago,1990,5911638
ago,1991,6116458
ago,1992,6325397
ago,1993,6539145
ago,1994,6758620
ago,1995,6984739
ago,1996,7218185
ago,1997,7459617
ago,1998,7709858
ago,1999,7969815
ago,2000,8240456
ago,2001,8521795
ago,2002,8814754
ago,2003,9122236
ago,2004,9447890
ago,2005,9794133
ago,2006,10162223
ago,2007,10551022
ago,2008,10957505
ago,2009,11377268
ago,2010,11806969
ago,2011,12245837
ago,2012,12694376
ago,2013,13151982
ago,2014,13618288
ago,2015,14093137
ago,2016,14576128
ago,2017,15067439
ago,2018,15568315
ago,2019,16080518
alb,1960,781769
alb,1961,806619
alb,1962,831763
alb,1963,856833
alb,1964,881990
alb,1965,906689
alb,1966,930924
alb,1967,955715
alb,1968,983247
alb,1969,1012156
alb,1970,1038402
alb,1971,1064057
alb,1972,1091186
alb,1973,1117546
alb,1974,1143735
alb,1975,1170481
alb,1976,1196620
alb,1977,1223320
alb,1978,1248859
alb,1979,1273859
alb,1980,1300202
alb,1981,1326732
alb,1982,1355555
alb,1983,1385115
alb,1984,1414748
alb,1985,1443843
alb,1986,1470768
alb,1987,1498508
alb,1988,1525951
alb,1989,1569250
alb,1990,1603543
alb,1991,1604790
alb,1992,1610302
alb,1993,1617124
alb,1994,1620663
alb,1995,1617400
alb,1996,1605627
alb,1997,1586848
alb,1998,1564426
alb,1999,1543050
alb,2000,1525873
alb,2001,1509233
alb,2002,1506138
alb,2003,1504374
alb,2004,1502239
alb,2005,1497383
alb,2006,1489229
alb,2007,1478257
alb,2008,1466219
alb,2009,1454862
alb,2010,1445588
alb,2011,1438949
alb,2012,1433116
alb,2013,1426832
alb,2014,1420670
alb,2015,1414246
alb,2016,1410814
alb,2017,1409327
alb,2018,1406333
alb,2019,1401011
are,1960,46149
are,1961,48640
are,1962,51739
are,1963,55203
are,1964,58662
are,1965,61927
are,1966,64923
are,1967,67996
are,1968,71883
are,1969,77558
are,1970,85788
are,1971,96775
are,1972,110436
are,1973,126830
are,1974,145925
are,1975,167659
are,1976,192026
are,1977,218890
are,1978,247901
are,1979,278569
are,1980,310458
are,1981,343533
are,1982,377619
are,1983,412014
are,1984,445799
are,1985,478413
are,1986,509468
are,1987,539226
are,1988,568501
are,1989,598503
are,1990,630115
are,1991,663917
are,1992,699752
are,1993,736911
are,1994,774366
are,1995,811505
are,1996,848999
are,1997,887893
are,1998,928516
are,1999,971241
are,2000,1016930
are,2001,1063982
are,2002,1113820
are,2003,1173726
are,2004,1253342
are,2005,1358724
are,2006,1492805
are,2007,1651186
are,2008,1823380
are,2009,1994692
are,2010,2154029
are,2011,2298030
are,2012,2428282
are,2013,2544752
are,2014,2648903
are,2015,2742043
are,2016,2823143
are,2017,2891723
are,2018,2950607
are,2019,3003721
arg,1960,10150762
arg,1961,10327989
arg,1962,10506343
arg,1963,10685344
arg,1964,10864241
arg,1965,11042735
arg,1966,11220250
arg,1967,11397725
arg,1968,11578202
arg,1969,11765722
arg,1970,11963002
arg,1971,12171703
arg,1972,12390593
arg,1973,12615984
arg,1974,12842562
arg,1975,13066624
arg,1976,13286643
arg,1977,13504150
arg,1978,13722167
arg,1979,13945151
arg,1980,14176262
arg,1981,14415897
arg,1982,14662611
arg,1983,14915337
arg,1984,15172422
arg,1985,15432264
arg,1986,15694882
arg,1987,15959637
arg,1988,16223444
arg,1989,16482395
arg,1990,16733717
arg,1991,16975912
arg,1992,17209621
arg,1993,17436836
arg,1994,17660732
arg,1995,17883601
arg,1996,18106090
arg,1997,18327455
arg,1998,18546980
arg,1999,18763440
arg,2000,18976066
arg,2001,19185012
arg,2002,19390960
arg,2003,19594322
arg,2004,19795650
arg,2005,19995563
arg,2006,20193901
arg,2007,20391130
arg,2008,20589211
arg,2009,20790605
arg,2010,20941910
arg,2011,21178884
arg,2012,21415097
arg,2013,21650186
arg,2014,21883730
arg,2015,22115261
arg,2016,22344847
arg,2017,22572521
arg,2018,22797803
arg,2019,23020216
arm,1960,971119
arm,1961,1004447
arm,1962,1038032
arm,1963,1071565
arm,1964,1104758
arm,1965,1137407
arm,1966,1169237
arm,1967,1200281
arm,1968,1230901
arm,1969,1261652
arm,1970,1292910
arm,1971,1324773
arm,1972,1357024
arm,1973,1389274
arm,1974,1420979
arm,1975,1451738
arm,1976,1481471
arm,1977,1510255
arm,1978,1538034
arm,1979,1564795
arm,1980,1590548
arm,1981,1614582
arm,1982,1636819
arm,1983,1658630
arm,1984,1681886
arm,1985,1707575
arm,1986,1737055
arm,1987,1768937
arm,1988,1798152
arm,1989,1817823
arm,1990,1823356
arm,1991,1812584
arm,1992,1787886
arm,1993,1754810
arm,1994,1721344
arm,1995,1693334
arm,1996,1672647
arm,1997,1657795
arm,1998,1647240
arm,1999,1638219
arm,2000,1628674
arm,2001,1618694
arm,2002,1609124
arm,2003,1599614
arm,2004,1589761
arm,2005,1579396
arm,2006,1568088
arm,2007,1556120
arm,2008,1544818
arm,2009,1536020
arm,2010,1530966
arm,2011,1530149
arm,2012,1532979
arm,2013,1538329
arm,2014,1544503
arm,2015,1550223
arm,2016,1555132
arm,2017,1559438
arm,2018,1563160
arm,2019,1566461
atg,1960,28836
atg,1961,29256
atg,1962,29660
atg,1963,30066
atg,1964,30501
atg,1965,30989
atg,1966,31563
atg,1967,32184
atg,1968,32782
atg,1969,33251
atg,1970,33535
atg,1971,33595
atg,1972,33456
atg,1973,33194
atg,1974,32902
atg,1975,32664
atg,1976,32484
atg,1977,32352
atg,1978,32268
atg,1979,32204
atg,1980,32135
atg,1981,32076
atg,1982,32041
atg,1983,32026
atg,1984,31998
atg,1985,31966
atg,1986,31905
atg,1987,31837
atg,1988,31830
atg,1989,31929
atg,1990,32216
atg,1991,32698
atg,1992,33347
atg,1993,34128
atg,1994,34996
atg,1995,35884
atg,1996,36808
atg,1997,37752
atg,1998,38684
atg,1999,39545
atg,2000,40302
atg,2001,40924
atg,2002,41442
atg,2003,41880
atg,2004,42332
atg,2005,42834
atg,2006,43395
atg,2007,44010
atg,2008,44665
atg,2009,45301
atg,2010,45911
atg,2011,46489
atg,2012,47035
atg,2013,47562
atg,2014,48060
atg,2015,48540
atg,2016,49006
atg,2017,49440
atg,2018,49865
atg,2019,50266
aus,1960,5088220
aus,1961,5193702
aus,1962,5325562
aus,1963,5432295
aus,1964,5543347
aus,1965,5656031
aus,1966,5789114
aus,1967,5864628
aus,1968,5970763
aus,1969,6098921
