global,time,ny_adj_nnty_kd_zg
world,1972,5.20153
world,1973,5.74713
world,1974,-1.80611
world,1975,0.47411
world,1976,4.58079
world,1977,3.38627
world,1978,5.85413
world,1979,-0.0753
world,1980,0.9636
world,1981,2.03088
world,1982,0.86037
world,1983,4.15494
world,1984,5.6733
world,1985,4.91268
world,1986,3.82669
world,1987,2.63096
world,1988,2.56928
world,1989,3.35565
world,1990,3.07434
world,1991,1.7173
world,1992,2.50059
world,1993,1.63125
world,1994,4.47124
world,1995,2.97739
world,1996,2.60136
world,1997,3.93155
world,1998,1.95884
world,1999,2.848
world,2000,3.42079
world,2001,1.97636
world,2002,3.55704
world,2003,1.49167
world,2004,5.28247
world,2005,3.40315
world,2006,5.1198
world,2007,4.9809
world,2008,-0.27527
world,2009,-0.71745
world,2010,5.07855
world,2011,2.56267
world,2012,3.16439
world,2013,2.3974
world,2014,3.35368
world,2015,3.35622
world,2016,2.68829
world,2017,3.69699
world,2018,2.51404
world,2019,2.27619
world,2020,-4.08287
world,2021,5.39761
