global,time,ny_adj_nnty_kd_zg
world,1971,3.81851
world,1972,5.65316
world,1973,6.04671
world,1974,-1.29112
world,1975,0.76847
world,1976,4.94473
world,1977,3.59564
world,1978,4.50226
world,1979,1.98774
world,1980,0.52384
world,1981,1.77958
world,1982,0.84367
world,1983,3.69938
world,1984,5.98126
world,1985,4.96361
world,1986,3.58705
world,1987,2.67638
world,1988,2.52018
world,1989,3.48988
world,1990,3.14335
world,1991,1.48421
world,1992,2.47506
world,1993,1.51099
world,1994,3.79923
world,1995,3.3211
world,1996,2.23541
world,1997,3.62972
world,1998,1.6074
world,1999,2.71955
world,2000,3.46293
world,2001,1.90528
world,2002,3.71741
world,2003,1.46425
world,2004,5.31353
world,2005,3.60701
world,2006,4.90547
world,2007,4.96735
world,2008,-0.29498
world,2009,-1.05969
world,2010,5.10375
world,2011,2.88367
world,2012,2.82164
world,2013,2.4611
world,2014,3.17812
world,2015,3.22119
world,2016,2.36815
world,2017,3.29213
world,2018,2.80167
