global,time,ny_adj_nnty_kd_zg
world,1971,3.73469
world,1972,5.48155
world,1973,5.93377
world,1974,-1.47367
world,1975,0.45074
world,1976,4.84021
world,1977,3.53596
world,1978,4.539
world,1979,1.77977
world,1980,0.32419
world,1981,1.95089
world,1982,0.88456
world,1983,3.85468
world,1984,6.01094
world,1985,5.00019
world,1986,3.59165
world,1987,2.73662
world,1988,2.54844
world,1989,3.3033
world,1990,3.12677
world,1991,1.37335
world,1992,2.54974
world,1993,1.53191
world,1994,3.64499
world,1995,3.21133
world,1996,2.46732
world,1997,4.04743
world,1998,2.11441
world,1999,3.05029
world,2000,3.60475
world,2001,2.06545
world,2002,3.85089
world,2003,1.69168
world,2004,5.34826
world,2005,3.76316
world,2006,5.25892
world,2007,5.06066
world,2008,-0.06014
world,2009,-0.47397
world,2010,5.19279
world,2011,2.95725
world,2012,3.44094
world,2013,2.66059
world,2014,3.59769
world,2015,3.45504
world,2016,2.74172
world,2017,3.71403
world,2018,2.93138
world,2019,2.54012
