global,time,ny_adj_nnty_kd_zg
world,1972,5.53745
world,1973,5.96921
world,1974,-1.62451
world,1975,0.65303
world,1976,4.89869
world,1977,3.41089
world,1978,4.74838
world,1979,1.5066
world,1980,0.42913
world,1981,1.65005
world,1982,0.93103
world,1983,3.72178
world,1984,6.01388
world,1985,5.86103
world,1986,3.77259
world,1987,2.74693
world,1988,2.51663
world,1989,2.67006
world,1990,3.1222
world,1991,1.24886
world,1992,2.5861
world,1993,1.49088
world,1994,4.03137
world,1995,2.96045
world,1996,2.67438
world,1997,3.99787
world,1998,1.96442
world,1999,2.94346
world,2000,3.57731
world,2001,1.84291
world,2002,4.08356
world,2003,1.34113
world,2004,5.50188
world,2005,3.8483
world,2006,5.17645
world,2007,5.08172
world,2008,-0.30265
world,2009,-0.58997
world,2010,5.25278
world,2011,2.70398
world,2012,-8.68727
world,2013,2.35392
world,2014,3.26535
world,2015,3.3144
world,2016,2.59774
world,2017,3.61177
world,2018,2.30868
world,2019,2.50514
world,2020,-4.2627
