global,time,ny_adj_nnty_kd_zg
world,1971,3.78927
world,1972,5.64876
world,1973,6.08701
world,1974,-1.26267
world,1975,0.75485
world,1976,4.90762
world,1977,3.63642
world,1978,4.53128
world,1979,1.88294
world,1980,0.57946
world,1981,1.83248
world,1982,1.00277
world,1983,3.7032
world,1984,5.97965
world,1985,5.04493
world,1986,3.52003
world,1987,2.67471
world,1988,2.5035
world,1989,3.51379
world,1990,3.1755
world,1991,1.47096
world,1992,2.45363
world,1993,1.47208
world,1994,3.704
world,1995,3.32598
world,1996,2.25424
world,1997,3.67854
world,1998,1.6249
world,1999,2.81285
world,2000,3.52784
world,2001,1.92813
world,2002,3.7047
world,2003,1.52069
world,2004,5.40564
world,2005,3.66986
world,2006,5.03846
world,2007,5.14028
world,2008,-0.12192
world,2009,-0.96905
world,2010,5.08451
world,2011,2.85785
world,2012,3.05093
world,2013,2.42623
world,2014,3.13204
world,2015,3.21451
world,2016,2.53343
world,2017,3.54803
world,2018,2.54764
world,2019,2.51097
