global,time,ny_adj_nnty_kd_zg
world,1971,3.81799
world,1972,5.64448
world,1973,6.06189
world,1974,-1.31307
world,1975,0.76627
world,1976,4.94613
world,1977,3.59116
world,1978,4.49109
world,1979,2.00641
world,1980,0.46771
world,1981,1.73782
world,1982,0.83734
world,1983,3.68765
world,1984,5.99456
world,1985,4.96849
world,1986,3.62642
world,1987,2.72488
world,1988,2.53337
world,1989,3.49626
world,1990,3.1543
world,1991,1.52345
world,1992,2.47419
world,1993,1.52737
world,1994,3.81542
world,1995,3.34866
world,1996,2.25856
world,1997,3.63273
world,1998,1.60741
world,1999,2.72726
world,2000,3.489
world,2001,1.88173
world,2002,3.70337
world,2003,1.46207
world,2004,5.35177
world,2005,3.60949
world,2006,4.90583
world,2007,4.97173
world,2008,-0.273
world,2009,-1.06679
world,2010,5.13335
world,2011,2.9337
world,2012,2.83962
world,2013,2.49038
world,2014,3.11023
world,2015,3.14474
world,2016,2.37379
world,2017,3.13646
world,2018,2.77329
